		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
12:15:58	Oshino	  deposits 	4468.0
12:15:58	Tokisaki	  deposits 	3939.0
12:15:58	Owsienko	  deposits 	8819.0
12:15:58	Itsuka	  deposits 	8336.0
12:15:59	Theoden	  deposits 	114391.0
12:15:59	Oshino	  deposits 	3219.0
12:15:59	Tokisaki	  deposits 	6144.0
12:15:59	Owsienko	  deposits 	14636.0
12:15:59	Itsuka	  deposits 	2597.0
12:16:00	Theoden	  deposits 	69555.0
12:16:00	Oshino	  deposits 	4148.0
12:16:00	Tokisaki	  deposits 	6118.0
12:16:00	Owsienko	  deposits 	35377.0
12:16:00	Itsuka	  deposits 	4567.0
12:16:01	Musk	  deposits 	2012.0
12:16:01	Theoden	  deposits 	65922.0
12:16:01	Debtor	  deposits 	434.0
12:16:01	Oshino	  deposits 	2284.0
12:16:01	Tokisaki	  deposits 	2228.0
12:16:01	Owsienko	  deposits 	7809.0
12:16:01	Itsuka	  deposits 	1146.0
12:16:02	Musk	  deposits 	685.0
12:16:02	Theoden	  deposits 	25385.0
12:16:02	Oshino	  deposits 	1831.0
12:16:02	Tokisaki	  deposits 	936.0
12:16:02	Owsienko	  deposits 	24438.0
12:16:02	Itsuka	  deposits 	1263.0
12:16:03	Theoden	  deposits 	347819.0
12:16:03	Oshino	  deposits 	921.0
12:16:03	Tokisaki	  deposits 	542.0
12:16:03	Owsienko	  deposits 	10664.0
12:16:03	Itsuka	  deposits 	451.0
12:16:04	Theoden	  deposits 	317133.0
12:16:04	Tokisaki	  deposits 	1252.0
12:16:05	Theoden	  deposits 	103104.0
12:16:05	Tokisaki	  deposits 	770.0
12:16:05	Oshino	  deposits 	4153.0
12:16:05	Theoden	  deposits 	59578.0
12:16:05	Tokisaki	  deposits 	8621.0
12:16:05	Itsuka	  deposits 	3985.0
12:16:06	Taizou	  deposits 	720.0
12:16:06	Oshino	  deposits 	3460.0
12:16:06	Tokisaki	  deposits 	3613.0
12:16:06	Theoden	  deposits 	64944.0
12:16:06	Itsuka	  deposits 	5261.0
12:16:07	Oshino	  deposits 	1759.0
12:16:07	Theoden	  deposits 	819616.0
12:16:07	Tokisaki	  deposits 	4108.0
12:16:07	Owsienko	  deposits 	12246.0
12:16:07	Itsuka	  deposits 	3041.0
12:16:08	Oshino	  deposits 	1171.0
12:16:08	Theoden	  deposits 	360498.0
12:16:08	Tokisaki	  deposits 	4957.0
12:16:08	Itsuka	  deposits 	1230.0
12:16:08	Owsienko	  deposits 	8694.0
12:16:09	Oshino	  deposits 	672.0
12:16:09	Theoden	  deposits 	169344.0
12:16:09	Tokisaki	  deposits 	1729.0
12:16:09	Itsuka	  deposits 	5773.0
12:16:09	Owsienko	  deposits 	12959.0
12:16:10	Debtor	  deposits 	992.0
12:16:10	Theoden	  deposits 	121338.0
12:16:10	Tokisaki	  deposits 	886.0
12:16:10	Owsienko	  deposits 	28986.0
12:16:10	Itsuka	  deposits 	7619.0
12:16:11	Debtor	  deposits 	744.0
12:16:11	Oshino	  deposits 	3584.0
12:16:11	Theoden	  deposits 	169622.0
12:16:11	Tokisaki	  deposits 	1309.0
12:16:11	Itsuka	  deposits 	2101.0
12:16:11	Owsienko	  deposits 	10520.0
12:16:11	Oshino	  deposits 	1259.0
12:16:11	Theoden	  deposits 	256543.0
12:16:11	Tokisaki	  deposits 	4467.0
12:16:11	Itsuka	  deposits 	1553.0
12:16:11	Owsienko	  deposits 	16523.0
12:16:12	Oshino	  deposits 	620.0
12:16:12	Tokisaki	  deposits 	2043.0
12:16:12	Itsuka	  deposits 	944.0
12:16:12	Theoden	  deposits 	1153031.0
12:16:12	Owsienko	  deposits 	5106.0
12:16:13	Tokisaki	  deposits 	2739.0
12:16:13	Itsuka	  deposits 	437.0
12:16:13	Theoden	  deposits 	304539.0
12:16:13	Owsienko	  deposits 	4096.0
13:04:41	 Theoden	  deposits 	289939.0
13:04:41	 Tokisaki	  deposits 	4306.0
13:04:41	 Itsuka	  deposits 	7122.0
13:04:41	 Theoden	  deposits 	91521.0
13:04:41	 Tokisaki	  deposits 	3569.0
13:04:41	 Itsuka	  deposits 	9011.0
13:04:42	 Theoden	  deposits 	304205.0
13:04:42	 Tokisaki	  deposits 	3319.0
13:04:42	 Itsuka	  deposits 	4416.0
13:04:43	 Theoden	  deposits 	228662.0
13:04:43	 Itsuka	  deposits 	9711.0
13:04:43	 Tokisaki	  deposits 	7219.0
13:04:44	 Owsienko	  deposits 	9247.0
13:04:44	 Theoden	  deposits 	78011.0
13:04:44	 Itsuka	  deposits 	9222.0
13:04:44	 Tokisaki	  deposits 	2302.0
13:04:45	 Owsienko	  deposits 	4988.0
13:04:45	 Theoden	  deposits 	58094.0
13:04:45	 Itsuka	  deposits 	5771.0
13:04:45	 Tokisaki	  deposits 	2050.0
13:04:46	 Theoden	  deposits 	622576.0
13:04:46	 Owsienko	  deposits 	15141.0
13:04:46	 Itsuka	  deposits 	2612.0
13:04:46	 Tokisaki	  deposits 	1921.0
13:04:47	 Oshino	  deposits 	4751.0
13:04:47	 Theoden	  deposits 	148320.0
13:04:47	 Owsienko	  deposits 	46530.0
13:04:47	 Itsuka	  deposits 	1901.0
13:04:47	 Tokisaki	  deposits 	7503.0
13:04:47	 Oshino	  deposits 	1624.0
13:04:47	 Musk	  deposits 	1004.0
13:04:47	 Debtor	  deposits 	508.0
13:04:47	 Theoden	  deposits 	100642.0
13:04:47	 Owsienko	  deposits 	12101.0
13:04:47	 Itsuka	  deposits 	1292.0
13:04:47	 Tokisaki	  deposits 	2739.0
13:04:48	 Taizou	  deposits 	568.0
13:04:48	 Oshino	  deposits 	814.0
13:04:48	 Musk	  deposits 	709.0
13:04:48	 Theoden	  deposits 	102408.0
13:04:48	 Owsienko	  deposits 	38972.0
13:04:48	 Itsuka	  deposits 	337.0
13:04:48	 Tokisaki	  deposits 	2081.0
13:04:49	 Oshino	  deposits 	4584.0
13:04:49	 Theoden	  deposits 	34537.0
13:04:49	 Owsienko	  deposits 	16578.0
13:04:49	 Tokisaki	  deposits 	977.0
13:04:50	 Oshino	  deposits 	1866.0
13:04:50	 Theoden	  deposits 	30825.0
13:04:50	 Owsienko	  deposits 	2584.0
13:04:50	 Itsuka	  deposits 	5894.0
13:04:50	 Tokisaki	  deposits 	635.0
13:04:51	 Oshino	  deposits 	931.0
13:04:51	 Taizou	  deposits 	492.0
13:04:51	 Musk	  deposits 	810.0
13:04:51	 Theoden	  deposits 	9150.0
13:04:51	 Owsienko	  deposits 	3589.0
13:04:51	 Itsuka	  deposits 	3701.0
13:04:52	 Oshino	  deposits 	747.0
13:04:52	 Musk	  deposits 	593.0
13:04:52	 Owsienko	  deposits 	1796.0
13:04:52	 Theoden	  deposits 	35644.0
13:04:52	 Itsuka	  deposits 	8815.0
13:04:52	 Tokisaki	  deposits 	3052.0
13:04:53	 Musk	  deposits 	327.0
13:04:53	 Theoden	  deposits 	11386.0
13:04:53	 Owsienko	  deposits 	1073.0
13:04:53	 Itsuka	  deposits 	7970.0
13:04:53	 Tokisaki	  deposits 	3780.0
13:04:53	 Theoden	  deposits 	610874.0
13:04:53	 Owsienko	  deposits 	1299.0
13:04:53	 Itsuka	  deposits 	7323.0
13:04:53	 Tokisaki	  deposits 	3729.0
13:04:54	 Theoden	  deposits 	340079.0
13:04:54	 Owsienko	  deposits 	1176.0
13:04:54	 Itsuka	  deposits 	5142.0
13:04:54	 Tokisaki	  deposits 	4296.0
13:04:55	 Theoden	  deposits 	160191.0
13:04:55	 Itsuka	  deposits 	3160.0
13:04:55	 Tokisaki	  deposits 	2832.0
13:04:56	 Theoden	  deposits 	97880.0
13:04:56	 Itsuka	  deposits 	11390.0
13:04:56	 Tokisaki	  deposits 	987.0
13:04:57	 Musk	  deposits 	631.0
13:04:57	 Theoden	  deposits 	151199.0
13:04:57	 Itsuka	  deposits 	5666.0
13:04:57	 Tokisaki	  deposits 	11855.0
13:04:58	 Musk	  deposits 	422.0
13:04:58	 Theoden	  deposits 	143631.0
13:04:58	 Itsuka	  deposits 	6258.0
13:04:58	 Tokisaki	  deposits 	19074.0
13:04:59	 Owsienko	  deposits 	4310.0
13:04:59	 Theoden	  deposits 	57307.0
13:04:59	 Itsuka	  deposits 	2542.0
13:04:59	 Tokisaki	  deposits 	3924.0
13:04:59	 Theoden	  deposits 	42775.0
13:05:00	 Itsuka	  deposits 	12458.0
13:05:00	 Tokisaki	  deposits 	4928.0
13:05:00	 Theoden	  deposits 	13269.0
13:05:00	 Itsuka	  deposits 	3633.0
13:05:00	 Tokisaki	  deposits 	1777.0
13:05:01	 Owsienko	  deposits 	5080.0
13:05:01	 Theoden	  deposits 	12686.0
13:05:01	 Tokisaki	  deposits 	7036.0
13:05:01	 Itsuka	  deposits 	8805.0
13:05:02	 Owsienko	  deposits 	3118.0
13:05:02	 Theoden	  deposits 	26081.0
13:05:02	 Itsuka	  deposits 	5682.0
13:05:02	 Tokisaki	  deposits 	3970.0
13:05:03	 Oshino	  deposits 	9406.0
13:05:03	 Owsienko	  deposits 	1547.0
13:05:03	 Theoden	  deposits 	393594.0
13:05:03	 Itsuka	  deposits 	3703.0
13:05:03	 Tokisaki	  deposits 	4833.0
13:05:04	 Oshino	  deposits 	2824.0
13:05:04	 Owsienko	  deposits 	1634.0
13:05:04	 Theoden	  deposits 	206263.0
13:05:04	 Tokisaki	  deposits 	1358.0
13:05:04	 Itsuka	  deposits 	1840.0
13:05:05	 Musk	  deposits 	348.0
13:05:05	 Oshino	  deposits 	3452.0
13:05:05	 Theoden	  deposits 	169066.0
13:05:05	 Itsuka	  deposits 	500.0
13:05:05	 Tokisaki	  deposits 	11992.0
13:05:06	 Oshino	  deposits 	1303.0
13:05:06	 Theoden	  deposits 	62008.0
13:05:06	 Itsuka	  deposits 	340.0
13:05:06	 Tokisaki	  deposits 	12443.0
13:05:06	 Oshino	  deposits 	492.0
13:05:06	 Owsienko	  deposits 	46771.0
13:05:06	 Theoden	  deposits 	974698.0
13:05:06	 Tokisaki	  deposits 	7888.0
13:05:07	 Owsienko	  deposits 	7568.0
13:05:07	 Theoden	  deposits 	468512.0
13:05:07	 Tokisaki	  deposits 	5102.0
13:05:08	 Oshino	  deposits 	1745.0
13:05:08	 Owsienko	  deposits 	11227.0
13:05:08	 Theoden	  deposits 	150357.0
13:05:08	 Tokisaki	  deposits 	1332.0
13:05:09	 Oshino	  deposits 	632.0
13:05:09	 Owsienko	  deposits 	2163.0
13:05:09	 Itsuka	  deposits 	9900.0
13:05:09	 Theoden	  deposits 	814029.0
13:05:09	 Tokisaki	  deposits 	3272.0
13:05:10	 Oshino	  deposits 	435.0
13:05:10	 Itsuka	  deposits 	6721.0
13:05:10	 Theoden	  deposits 	356701.0
13:05:10	 Tokisaki	  deposits 	1705.0
13:05:11	 Taizou	  deposits 	587.0
13:05:11	 Oshino	  deposits 	6034.0
13:05:11	 Itsuka	  deposits 	15212.0
13:05:11	 Theoden	  deposits 	326010.0
13:05:11	 Tokisaki	  deposits 	6364.0
13:05:12	 Oshino	  deposits 	6207.0
13:05:12	 Owsienko	  deposits 	9313.0
13:05:12	 Itsuka	  deposits 	17985.0
13:05:12	 Theoden	  deposits 	172575.0
13:05:12	 Tokisaki	  deposits 	12641.0
13:05:12	 Oshino	  deposits 	4982.0
13:05:12	 Owsienko	  deposits 	12009.0
13:05:12	 Theoden	  deposits 	59916.0
13:05:12	 Itsuka	  deposits 	21313.0
13:05:12	 Tokisaki	  deposits 	5174.0
13:05:13	 Oshino	  deposits 	2963.0
13:05:13	 Owsienko	  deposits 	1371.0
13:05:13	 Theoden	  deposits 	25605.0
13:05:13	 Itsuka	  deposits 	23439.0
13:05:13	 Tokisaki	  deposits 	1682.0
13:05:14	 Oshino	  deposits 	3179.0
13:05:14	 Owsienko	  deposits 	761.0
13:05:14	 Itsuka	  deposits 	12519.0
13:05:14	 Theoden	  deposits 	578706.0
13:05:14	 Tokisaki	  deposits 	11874.0
13:05:15	 Oshino	  deposits 	2333.0
13:05:15	 Theoden	  deposits 	224657.0
13:05:15	 Itsuka	  deposits 	13602.0
13:05:15	 Tokisaki	  deposits 	19673.0
13:05:16	 Oshino	  deposits 	2225.0
13:05:16	 Theoden	  deposits 	80914.0
13:05:16	 Itsuka	  deposits 	14746.0
13:05:16	 Tokisaki	  deposits 	21779.0
13:05:17	 Musk	  deposits 	1304.0
13:05:17	 Oshino	  deposits 	1324.0
13:05:17	 Owsienko	  deposits 	16086.0
13:05:17	 Theoden	  deposits 	74686.0
13:05:17	 Itsuka	  deposits 	8505.0
13:05:17	 Tokisaki	  deposits 	24015.0
13:05:18	 Musk	  deposits 	975.0
13:05:18	 Oshino	  deposits 	379.0
13:05:18	 Owsienko	  deposits 	7107.0
13:05:18	 Theoden	  deposits 	21762.0
13:05:18	 Itsuka	  deposits 	2550.0
13:05:18	 Tokisaki	  deposits 	11367.0
13:05:18	 Oshino	  deposits 	1821.0
13:05:18	 Owsienko	  deposits 	4691.0
13:05:18	 Theoden	  deposits 	18268.0
13:05:18	 Itsuka	  deposits 	1627.0
13:05:18	 Tokisaki	  deposits 	6113.0
13:05:19	 Oshino	  deposits 	909.0
13:05:19	 Owsienko	  deposits 	3285.0
13:05:19	 Theoden	  deposits 	16095.0
13:05:19	 Itsuka	  deposits 	13395.0
13:05:19	 Tokisaki	  deposits 	10716.0
13:05:20	 Owsienko	  deposits 	3721.0
13:05:20	 Theoden	  deposits 	6267.0
13:05:20	 Itsuka	  deposits 	5916.0
13:05:20	 Tokisaki	  deposits 	7895.0
13:05:21	 Owsienko	  deposits 	1758.0
13:05:21	 Theoden	  deposits 	1946.0
13:05:21	 Itsuka	  deposits 	18793.0
13:05:21	 Tokisaki	  deposits 	4160.0
13:05:22	 Theoden	  deposits 	25023.0
13:05:22	 Itsuka	  deposits 	14756.0
13:05:22	 Tokisaki	  deposits 	5286.0
13:05:23	 Theoden	  deposits 	7095.0
13:05:23	 Itsuka	  deposits 	18371.0
13:05:23	 Tokisaki	  deposits 	5890.0
13:05:24	 Theoden	  deposits 	5252.0
13:05:24	 Itsuka	  deposits 	15579.0
13:05:24	 Tokisaki	  deposits 	2733.0
13:05:24	 Debtor	  deposits 	669.0
13:05:24	 Oshino	  deposits 	2012.0
13:05:24	 Theoden	  deposits 	24978.0
13:05:24	 Itsuka	  deposits 	4627.0
13:05:24	 Tokisaki	  deposits 	2823.0
13:05:25	 Oshino	  deposits 	989.0
13:05:25	 Theoden	  deposits 	7985.0
13:05:25	 Itsuka	  deposits 	4077.0
13:05:25	 Tokisaki	  deposits 	2116.0
13:05:26	 Oshino	  deposits 	780.0
13:05:26	 Theoden	  deposits 	20901.0
13:05:26	 Itsuka	  deposits 	1707.0
13:05:26	 Tokisaki	  deposits 	744.0
13:05:27	 Theoden	  deposits 	213665.0
13:05:27	 Itsuka	  deposits 	4462.0
13:05:28	 Theoden	  deposits 	156263.0
13:05:28	 Itsuka	  deposits 	1919.0
13:05:29	 Owsienko	  deposits 	23206.0
13:05:29	 Theoden	  deposits 	546734.0
13:05:29	 Itsuka	  deposits 	13838.0
13:05:30	 Owsienko	  deposits 	5335.0
13:05:30	 Theoden	  deposits 	305654.0
13:05:30	 Itsuka	  deposits 	6683.0
13:05:30	 Oshino	  deposits 	7816.0
13:05:31	 Owsienko	  deposits 	21386.0
13:05:31	 Theoden	  deposits 	98686.0
13:05:31	 Itsuka	  deposits 	3434.0
13:05:31	 Tokisaki	  deposits 	3514.0
13:05:31	 Oshino	  deposits 	5791.0
13:05:31	 Owsienko	  deposits 	3763.0
13:05:31	 Theoden	  deposits 	103245.0
13:05:31	 Itsuka	  deposits 	1517.0
13:05:31	 Tokisaki	  deposits 	6426.0
13:05:32	 Oshino	  deposits 	3608.0
13:05:32	 Owsienko	  deposits 	13743.0
13:05:32	 Theoden	  deposits 	48015.0
13:05:32	 Itsuka	  deposits 	943.0
13:05:32	 Tokisaki	  deposits 	2632.0
13:05:33	 Debtor	  deposits 	593.0
13:05:33	 Oshino	  deposits 	10540.0
13:05:33	 Owsienko	  deposits 	2971.0
13:05:33	 Theoden	  deposits 	23552.0
13:05:33	 Itsuka	  deposits 	24471.0
13:05:33	 Tokisaki	  deposits 	3977.0
13:05:34	 Debtor	  deposits 	391.0
13:05:34	 Owsienko	  deposits 	1378.0
13:05:34	 Oshino	  deposits 	7473.0
13:05:34	 Theoden	  deposits 	14954.0
13:05:34	 Itsuka	  deposits 	17071.0
13:05:34	 Tokisaki	  deposits 	1838.0
13:05:35	 Owsienko	  deposits 	728.0
13:05:35	 Oshino	  deposits 	10957.0
13:05:35	 Theoden	  deposits 	4839.0
13:05:35	 Itsuka	  deposits 	11980.0
13:05:35	 Tokisaki	  deposits 	1029.0
13:05:36	 Oshino	  deposits 	6120.0
13:05:36	 Owsienko	  deposits 	8249.0
13:05:36	 Theoden	  deposits 	120815.0
13:05:36	 Itsuka	  deposits 	4925.0
13:05:36	 Tokisaki	  deposits 	727.0
13:05:37	 Owsienko	  deposits 	5592.0
13:05:37	 Oshino	  deposits 	2105.0
13:05:37	 Theoden	  deposits 	106548.0
13:05:37	 Itsuka	  deposits 	6306.0
13:05:37	 Tokisaki	  deposits 	503.0
13:05:37	 Taizou	  deposits 	2086.0
13:05:37	 Oshino	  deposits 	2709.0
13:05:37	 Owsienko	  deposits 	45057.0
13:05:37	 Theoden	  deposits 	87214.0
13:05:37	 Itsuka	  deposits 	4576.0
13:05:38	 Taizou	  deposits 	975.0
13:05:38	 Oshino	  deposits 	1221.0
13:05:38	 Owsienko	  deposits 	9962.0
13:05:38	 Theoden	  deposits 	31267.0
13:05:38	 Itsuka	  deposits 	3315.0
13:05:38	 Tokisaki	  deposits 	779.0
13:05:39	 Musk	  deposits 	528.0
13:05:39	 Taizou	  deposits 	539.0
13:05:39	 Owsienko	  deposits 	7057.0
13:05:39	 Theoden	  deposits 	26607.0
