		From	2 	to	 6	44812.0
		From	6 	to	 2	588.0
		From	2 	to	 8	28667.0
		From	6 	to	 1	1447.0
		From	3 	to	 7	3984.0
		From	5 	to	 6	9334.0
		From	4 	to	 4	5801.0
		From	3 	to	 4	12976.0
		From	2 	to	 8	14076.0
		From	3 	to	 6	4850.0
		From	4 	to	 4	8619.0
		From	5 	to	 8	3704.0
		From	4 	to	 6	8606.0
		From	5 	to	 6	3669.0
		From	9 	to	 5	1049463.0
		From	2 	to	 8	6208.0
		From	3 	to	 8	103.0
		From	4 	to	 1	936.0
		From	9 	to	 8	639473.0
		From	3 	to	 1	12056.0
		From	2 	to	 6	9002.0
		From	8 	to	 8	131.0
		From	4 	to	 4	5291.0
		From	2 	to	 6	48231.0
		From	2 	to	 2	12819.0
		From	9 	to	 2	740751.0
		From	3 	to	 1	12753.0
		From	4 	to	 8	9762.0
		From	2 	to	 1	14812.0
		From	4 	to	 4	7664.0
		From	2 	to	 1	54617.0
		From	6 	to	 3	766.0
		From	4 	to	 1	3076.0
		From	2 	to	 1	12876.0
		From	4 	to	 8	10631.0
		From	2 	to	 6	22460.0
		From	7 	to	 8	478.0
		From	3 	to	 1	2258.0
		From	7 	to	 2	407.0
		From	4 	to	 1	10178.0
		From	2 	to	 7	6214.0
		From	5 	to	 4	18030.0
		From	4 	to	 8	7713.0
		From	2 	to	 8	37407.0
		From	6 	to	 5	1789.0
		From	4 	to	 6	1879.0
		From	3 	to	 5	5850.0
		From	2 	to	 8	70229.0
		From	4 	to	 5	7805.0
		From	9 	to	 6	1149520.0
		From	6 	to	 7	886.0
		From	3 	to	 7	27182.0
		From	8 	to	 5	92.0
		From	4 	to	 1	7509.0
		From	9 	to	 2	751048.0
		From	2 	to	 8	46518.0
		From	4 	to	 1	5611.0
		From	3 	to	 6	22125.0
		From	7 	to	 6	425.0
		From	9 	to	 4	94360.0
		From	4 	to	 1	10524.0
		From	5 	to	 6	12524.0
		From	3 	to	 7	20576.0
		From	8 	to	 1	552.0
		From	4 	to	 5	11410.0
		From	9 	to	 3	1003991.0
		From	3 	to	 2	16421.0
		From	2 	to	 7	33786.0
		From	9 	to	 4	975438.0
		From	3 	to	 1	26585.0
		From	9 	to	 4	135273.0
		From	8 	to	 6	589.0
		From	2 	to	 8	27086.0
		From	6 	to	 8	217.0
		From	3 	to	 6	2074.0
		From	8 	to	 1	490.0
		From	2 	to	 8	25520.0
		From	9 	to	 8	77019.0
		From	5 	to	 8	13041.0
		From	3 	to	 2	28142.0
		From	4 	to	 4	7585.0
		From	3 	to	 1	16590.0
		From	4 	to	 5	9348.0
		From	2 	to	 8	37239.0
		From	5 	to	 6	5725.0
		From	9 	to	 2	562549.0
		From	2 	to	 7	52035.0
		From	6 	to	 1	796.0
		From	2 	to	 7	12347.0
		From	6 	to	 7	507.0
		From	4 	to	 2	4434.0
		From	3 	to	 8	18358.0
		From	6 	to	 2	369.0
		From	4 	to	 4	866.0
		From	9 	to	 2	280164.0
		From	2 	to	 7	41538.0
		From	9 	to	 8	348668.0
		From	9 	to	 3	298644.0
		From	4 	to	 2	4876.0
		From	2 	to	 2	68845.0
		From	6 	to	 2	267.0
		From	3 	to	 3	5646.0
		From	2 	to	 1	23103.0
		From	9 	to	 1	17113.0
		From	8 	to	 8	69.0
		From	4 	to	 7	4298.0
		From	2 	to	 1	26707.0
		From	5 	to	 5	1600.0
		From	4 	to	 8	5199.0
		From	8 	to	 8	202.0
		From	4 	to	 2	668.0
		From	2 	to	 2	15329.0
		From	3 	to	 2	2996.0
		From	4 	to	 2	4662.0
		From	3 	to	 3	1921.0
		From	4 	to	 7	8238.0
		From	3 	to	 7	9359.0
		From	6 	to	 2	2134.0
		From	4 	to	 6	487.0
		From	3 	to	 5	13608.0
		From	6 	to	 3	146.0
		From	2 	to	 2	2642.0
		From	8 	to	 3	606.0
		From	3 	to	 5	2753.0
		From	9 	to	 7	536754.0
		From	2 	to	 1	10392.0
		From	3 	to	 2	10387.0
		From	4 	to	 3	10311.0
		From	9 	to	 4	527045.0
		From	4 	to	 8	2861.0
		From	8 	to	 1	2824.0
		From	2 	to	 1	36999.0
		From	4 	to	 5	1954.0
		From	9 	to	 3	409698.0
		From	5 	to	 6	3685.0
		From	3 	to	 5	15479.0
		From	2 	to	 6	21468.0
		From	4 	to	 4	1081.0
		From	9 	to	 1	24658.0
		From	2 	to	 6	44973.0
		From	3 	to	 3	14337.0
		From	4 	to	 7	5591.0
		From	9 	to	 8	541068.0
		From	2 	to	 8	68954.0
		From	6 	to	 2	418.0
		From	2 	to	 8	47839.0
		From	3 	to	 6	26120.0
		From	5 	to	 4	7214.0
		From	2 	to	 8	33163.0
		From	6 	to	 8	566.0
		From	2 	to	 8	27905.0
		From	3 	to	 5	9939.0
		From	9 	to	 5	332142.0
		From	2 	to	 8	15443.0
		From	8 	to	 4	187.0
		From	5 	to	 2	7471.0
		From	4 	to	 2	11018.0
		From	6 	to	 3	531.0
		From	3 	to	 2	14717.0
		From	5 	to	 6	1810.0
		From	4 	to	 4	4451.0
		From	2 	to	 8	3796.0
		From	2 	to	 8	6820.0
		From	6 	to	 4	414.0
		From	8 	to	 5	299.0
		From	8 	to	 3	26.0
		From	3 	to	 4	1919.0
		From	9 	to	 3	473263.0
		From	2 	to	 8	34045.0
		From	8 	to	 5	83.0
		From	9 	to	 1	327588.0
		From	8 	to	 5	320.0
		From	4 	to	 8	654.0
		From	2 	to	 8	24477.0
		From	9 	to	 1	417864.0
		From	3 	to	 1	18518.0
		From	4 	to	 1	3817.0
		From	2 	to	 7	69919.0
		From	9 	to	 7	802238.0
		From	2 	to	 7	13793.0
		From	3 	to	 3	12733.0
		From	4 	to	 3	5872.0
		From	2 	to	 7	36492.0
		From	3 	to	 5	33948.0
		From	6 	to	 1	2770.0
		From	3 	to	 6	825.0
		From	5 	to	 5	7448.0
		From	4 	to	 7	1407.0
		From	6 	to	 7	760.0
		From	3 	to	 1	20787.0
		From	4 	to	 4	2898.0
		From	2 	to	 7	20883.0
		From	9 	to	 8	374037.0
		From	2 	to	 7	11527.0
		From	9 	to	 8	306085.0
		From	3 	to	 8	43390.0
		From	5 	to	 4	2332.0
		From	2 	to	 7	437.0
		From	6 	to	 8	430.0
		From	3 	to	 3	39392.0
		From	8 	to	 2	964.0
		From	4 	to	 2	6472.0
		From	2 	to	 8	22471.0
		From	6 	to	 7	253.0
		From	6 	to	 3	163.0
		From	8 	to	 5	1270.0
		From	6 	to	 8	807.0
		From	2 	to	 7	1291.0
		From	7 	to	 3	96.0
		From	4 	to	 5	3835.0
		From	2 	to	 7	35736.0
		From	3 	to	 4	33654.0
		From	4 	to	 2	10391.0
		From	6 	to	 2	433.0
		From	9 	to	 6	182839.0
		From	3 	to	 7	7549.0
		From	9 	to	 8	304492.0
		From	4 	to	 1	13741.0
		From	9 	to	 4	853289.0
		From	4 	to	 2	4257.0
		From	2 	to	 8	19557.0
		From	2 	to	 7	14111.0
		From	4 	to	 1	758.0
		From	2 	to	 6	11739.0
		From	6 	to	 6	7.0
		From	3 	to	 2	61636.0
		From	5 	to	 6	6478.0
		From	5 	to	 6	6406.0
		From	3 	to	 8	15921.0
		From	7 	to	 6	385.0
		From	6 	to	 4	372.0
		From	9 	to	 8	629386.0
		From	4 	to	 4	5224.0
		From	4 	to	 5	3740.0
		From	3 	to	 5	17654.0
		From	9 	to	 6	24983.0
		From	9 	to	 8	1182671.0
		From	9 	to	 6	479409.0
		From	5 	to	 7	13300.0
		From	4 	to	 8	1766.0
		From	6 	to	 3	1671.0
		From	2 	to	 7	29452.0
		From	3 	to	 1	32307.0
		From	2 	to	 7	56576.0
		From	3 	to	 6	1715.0
		From	4 	to	 7	3093.0
		From	2 	to	 7	30981.0
		From	4 	to	 4	1614.0
		From	2 	to	 7	32494.0
		From	5 	to	 6	9739.0
		From	4 	to	 2	4756.0
		From	6 	to	 1	1767.0
		From	3 	to	 3	10392.0
		From	4 	to	 6	3509.0
		From	6 	to	 6	1033.0
		From	2 	to	 8	28667.0
		From	9 	to	 7	348143.0
		From	4 	to	 2	976.0
		From	2 	to	 8	39526.0
		From	6 	to	 8	1676.0
		From	8 	to	 8	670.0
		From	5 	to	 1	8539.0
		From	4 	to	 6	2995.0
		From	3 	to	 3	2625.0
		From	5 	to	 5	2338.0
		From	3 	to	 4	9153.0
		From	9 	to	 8	843100.0
		From	4 	to	 6	2124.0
		From	2 	to	 8	600.0
		From	4 	to	 7	5804.0
		From	2 	to	 6	12765.0
		From	3 	to	 4	16283.0
		From	9 	to	 4	554047.0
		From	6 	to	 7	204.0
		From	4 	to	 6	6352.0
		From	4 	to	 3	4244.0
		From	3 	to	 8	1830.0
		From	9 	to	 6	1449908.0
		From	7 	to	 4	457.0
		From	8 	to	 2	261.0
		From	2 	to	 6	11000.0
		From	2 	to	 7	26596.0
		From	4 	to	 5	7603.0
		From	2 	to	 7	18105.0
		From	3 	to	 6	11238.0
		From	2 	to	 7	52825.0
		From	6 	to	 3	1093.0
		From	4 	to	 6	6394.0
		From	2 	to	 7	3100.0
		From	5 	to	 3	3226.0
		From	2 	to	 7	19490.0
		From	2 	to	 6	34173.0
		From	7 	to	 6	3584.0
		From	2 	to	 7	36069.0
		From	6 	to	 6	3718.0
		From	3 	to	 2	1302.0
		From	2 	to	 7	15562.0
		From	9 	to	 6	1169652.0
		From	2 	to	 7	39389.0
		From	2 	to	 7	60289.0
		From	4 	to	 5	16013.0
		From	3 	to	 5	5440.0
		From	2 	to	 7	52557.0
		From	8 	to	 5	178.0
		From	3 	to	 4	1876.0
		From	5 	to	 2	2215.0
		From	3 	to	 6	2154.0
		From	7 	to	 5	300.0
		From	8 	to	 3	133.0
		From	4 	to	 7	20240.0
		From	3 	to	 2	6907.0
		From	9 	to	 1	481570.0
		From	2 	to	 7	32703.0
		From	2 	to	 8	17550.0
		From	4 	to	 5	1165.0
		From	3 	to	 1	12819.0
		From	2 	to	 6	7671.0
		From	3 	to	 2	9620.0
		From	2 	to	 8	11387.0
		From	5 	to	 4	5655.0
		From	8 	to	 4	857.0
		From	4 	to	 4	11639.0
		From	9 	to	 4	417335.0
		From	5 	to	 6	770.0
		From	6 	to	 4	759.0
		From	2 	to	 7	5197.0
		From	4 	to	 3	17235.0
		From	3 	to	 7	4523.0
		From	5 	to	 8	4850.0
		From	3 	to	 3	11963.0
		From	5 	to	 6	8171.0
		From	3 	to	 8	6897.0
		From	9 	to	 3	723596.0
		From	2 	to	 8	25613.0
		From	7 	to	 8	2872.0
		From	5 	to	 4	18788.0
		From	2 	to	 7	36819.0
		From	3 	to	 7	18378.0
		From	6 	to	 4	1205.0
		From	6 	to	 4	180.0
		From	3 	to	 3	31067.0
		From	2 	to	 8	41022.0
		From	6 	to	 4	212.0
		From	4 	to	 5	10477.0
		From	3 	to	 7	32092.0
		From	6 	to	 3	1261.0
		From	2 	to	 7	25949.0
		From	5 	to	 3	4647.0
		From	4 	to	 2	1875.0
		From	5 	to	 8	773.0
		From	4 	to	 2	860.0
		From	3 	to	 4	2221.0
		From	9 	to	 4	434339.0
		From	2 	to	 7	39355.0
		From	5 	to	 1	10063.0
		From	2 	to	 7	61291.0
		From	6 	to	 8	1496.0
		From	2 	to	 7	5087.0
		From	4 	to	 6	22567.0
		From	3 	to	 4	21665.0
		From	9 	to	 1	339621.0
		From	2 	to	 7	41892.0
		From	3 	to	 5	15707.0
		From	2 	to	 8	12372.0
		From	5 	to	 7	5440.0
		From	9 	to	 5	434202.0
		From	2 	to	 7	10599.0
		From	4 	to	 8	11588.0
		From	3 	to	 2	27669.0
		From	4 	to	 2	8378.0
		From	9 	to	 5	122218.0
		From	4 	to	 8	24769.0
		From	3 	to	 4	9964.0
		From	9 	to	 2	575023.0
		From	2 	to	 8	23046.0
		From	9 	to	 7	408941.0
		From	2 	to	 8	25057.0
		From	8 	to	 8	62.0
		From	4 	to	 3	12696.0
		From	3 	to	 2	11786.0
		From	2 	to	 6	33060.0
		From	6 	to	 6	418.0
		From	5 	to	 7	14469.0
		From	4 	to	 2	5369.0
		From	3 	to	 6	1582.0
		From	4 	to	 5	13168.0
		From	3 	to	 6	1662.0
		From	2 	to	 7	24758.0
		From	5 	to	 7	16421.0
		From	4 	to	 1	8141.0
		From	9 	to	 1	417855.0
		From	3 	to	 4	12501.0
		From	2 	to	 7	9610.0
		From	4 	to	 8	1891.0
		From	3 	to	 3	431.0
		From	2 	to	 2	22118.0
		From	8 	to	 2	2030.0
		From	2 	to	 6	26468.0
		From	5 	to	 7	12912.0
		From	8 	to	 2	201.0
		From	2 	to	 1	22342.0
		From	6 	to	 3	12.0
		From	5 	to	 1	7912.0
		From	4 	to	 2	10515.0
		From	9 	to	 7	101283.0
		From	2 	to	 1	26724.0
		From	4 	to	 4	12730.0
		From	9 	to	 2	429794.0
		From	2 	to	 8	43984.0
		From	9 	to	 2	343292.0
		From	4 	to	 2	17914.0
		From	7 	to	 6	3055.0
		From	3 	to	 6	20601.0
		From	4 	to	 6	14005.0
		From	3 	to	 5	18278.0
		From	6 	to	 1	874.0
		From	3 	to	 6	24105.0
		From	8 	to	 6	91.0
		From	4 	to	 2	2474.0
		From	3 	to	 8	10016.0
		From	4 	to	 2	10002.0
		From	9 	to	 7	78638.0
		From	2 	to	 2	33379.0
		From	6 	to	 7	991.0
		From	3 	to	 8	16140.0
		From	4 	to	 4	3247.0
		From	9 	to	 7	479759.0
		From	3 	to	 7	2258.0
		From	6 	to	 1	15.0
		From	7 	to	 4	1500.0
		From	6 	to	 6	1268.0
		From	2 	to	 8	2266.0
		From	4 	to	 8	15576.0
		From	9 	to	 6	360879.0
		From	2 	to	 1	8509.0
		From	3 	to	 5	16971.0
		From	6 	to	 4	840.0
		From	2 	to	 1	4195.0
		From	7 	to	 1	1769.0
		From	2 	to	 8	26524.0
		From	3 	to	 5	1884.0
		From	5 	to	 5	7261.0
		From	2 	to	 8	38404.0
		From	9 	to	 7	1071473.0
		From	5 	to	 6	27694.0
		From	6 	to	 6	2542.0
		From	8 	to	 5	865.0
		From	2 	to	 7	7677.0
		From	3 	to	 7	18171.0
		From	2 	to	 7	20869.0
		From	4 	to	 7	10508.0
		From	5 	to	 6	21598.0
		From	4 	to	 6	8999.0
		From	3 	to	 3	20604.0
		From	2 	to	 8	12629.0
		From	3 	to	 4	22184.0
		From	5 	to	 8	12678.0
		From	9 	to	 8	957641.0
		From	2 	to	 7	40787.0
		From	3 	to	 3	7817.0
		From	2 	to	 8	6146.0
		From	2 	to	 7	64442.0
		From	4 	to	 2	16448.0
		From	5 	to	 7	12677.0
		From	2 	to	 8	5666.0
		From	8 	to	 7	338.0
		From	3 	to	 6	28262.0
		From	9 	to	 1	1351110.0
		From	2 	to	 8	23679.0
		From	6 	to	 6	876.0
		From	9 	to	 3	233167.0
		From	4 	to	 2	2527.0
		From	6 	to	 3	975.0
		From	3 	to	 5	3426.0
		From	2 	to	 7	26839.0
		From	2 	to	 7	9687.0
		From	2 	to	 2	32954.0
		From	9 	to	 2	449644.0
		From	3 	to	 3	2431.0
		From	4 	to	 2	6446.0
		From	6 	to	 5	458.0
		From	2 	to	 1	5630.0
		From	4 	to	 2	6031.0
		From	2 	to	 6	52435.0
		From	9 	to	 2	642652.0
		From	5 	to	 6	33899.0
		From	2 	to	 6	64596.0
		From	3 	to	 5	5958.0
		From	5 	to	 6	1948.0
		From	6 	to	 6	485.0
		From	2 	to	 7	42009.0
		From	3 	to	 8	4275.0
		From	5 	to	 3	5055.0
		From	4 	to	 5	2089.0
		From	6 	to	 4	6238.0
		From	5 	to	 1	33092.0
		From	3 	to	 8	18043.0
		From	4 	to	 2	38.0
		From	2 	to	 7	4267.0
		From	7 	to	 5	1441.0
		From	3 	to	 3	26307.0
		From	4 	to	 2	3876.0
		From	4 	to	 4	196.0
		From	4 	to	 5	2038.0
		From	2 	to	 7	201.0
		From	2 	to	 8	17084.0
		From	5 	to	 4	10679.0
		From	2 	to	 7	41.0
		From	7 	to	 7	367.0
		From	6 	to	 7	94.0
		From	4 	to	 5	4444.0
		From	3 	to	 5	8595.0
		From	5 	to	 6	30010.0
		From	9 	to	 1	320770.0
		From	4 	to	 1	3755.0
		From	3 	to	 4	2162.0
		From	3 	to	 5	4202.0
		From	5 	to	 4	20207.0
		From	2 	to	 8	19296.0
		From	4 	to	 8	5572.0
		From	2 	to	 8	22930.0
		From	4 	to	 5	2247.0
		From	6 	to	 7	29.0
		From	5 	to	 7	41090.0
		From	9 	to	 8	957269.0
		From	2 	to	 8	34789.0
		From	6 	to	 7	109.0
		From	3 	to	 3	7867.0
		From	9 	to	 5	717974.0
		From	4 	to	 6	3261.0
		From	6 	to	 4	35.0
		From	4 	to	 8	3069.0
		From	6 	to	 2	627.0
		From	2 	to	 6	12603.0
		From	4 	to	 4	5646.0
		From	2 	to	 6	41921.0
		From	6 	to	 1	719.0
		From	5 	to	 1	45223.0
		From	3 	to	 8	2767.0
		From	9 	to	 7	652923.0
		From	4 	to	 4	5036.0
		From	6 	to	 8	1264.0
		From	2 	to	 6	9038.0
		From	3 	to	 8	73.0
		From	6 	to	 8	1595.0
		From	4 	to	 7	3959.0
		From	3 	to	 3	869.0
		From	6 	to	 1	580.0
		From	4 	to	 3	6835.0
		From	4 	to	 5	6787.0
		From	3 	to	 2	5598.0
		From	5 	to	 1	16279.0
		From	6 	to	 3	1889.0
		From	2 	to	 8	39061.0
		From	6 	to	 6	455.0
		From	4 	to	 7	6932.0
		From	4 	to	 7	13651.0
		From	7 	to	 1	851.0
		From	3 	to	 7	5011.0
		From	5 	to	 2	47274.0
		From	6 	to	 6	7.0
		From	3 	to	 3	17401.0
		From	7 	to	 5	1374.0
		From	9 	to	 3	560849.0
		From	2 	to	 7	6682.0
		From	7 	to	 6	280.0
		From	3 	to	 7	13631.0
		From	2 	to	 7	24218.0
		From	4 	to	 1	1358.0
		From	3 	to	 5	3733.0
		From	2 	to	 8	29296.0
		From	4 	to	 8	7041.0
		From	9 	to	 3	496303.0
		From	4 	to	 8	5563.0
		From	6 	to	 1	776.0
		From	5 	to	 5	37034.0
		From	4 	to	 5	10303.0
		From	9 	to	 5	1279202.0
		From	5 	to	 3	35842.0
		From	3 	to	 3	11637.0
		From	2 	to	 7	10993.0
		From	4 	to	 5	2147.0
		From	9 	to	 2	201062.0
		From	3 	to	 1	7204.0
		From	4 	to	 2	5454.0
		From	6 	to	 5	771.0
		From	2 	to	 7	30945.0
		From	4 	to	 6	2135.0
		From	4 	to	 2	7672.0
		From	5 	to	 2	38928.0
		From	2 	to	 2	29082.0
		From	6 	to	 5	66.0
		From	2 	to	 1	24971.0
		From	9 	to	 1	539546.0
		From	7 	to	 2	131.0
		From	3 	to	 5	126.0
		From	2 	to	 1	17945.0
		From	2 	to	 6	61353.0
		From	8 	to	 5	898.0
		From	7 	to	 7	363.0
		From	9 	to	 1	1874732.0
		From	9 	to	 7	725349.0
		From	4 	to	 2	5337.0
		From	2 	to	 6	23656.0
		From	4 	to	 8	6396.0
		From	8 	to	 4	269.0
		From	2 	to	 8	23350.0
		From	3 	to	 1	16824.0
		From	3 	to	 5	6222.0
		From	7 	to	 5	1002.0
		From	4 	to	 5	8325.0
		From	7 	to	 1	693.0
		From	2 	to	 8	5657.0
		From	4 	to	 3	4673.0
		From	2 	to	 1	55749.0
		From	8 	to	 1	1458.0
		From	4 	to	 4	3013.0
		From	8 	to	 6	476.0
		From	9 	to	 7	580447.0
		From	4 	to	 4	28329.0
		From	9 	to	 2	335491.0
		From	4 	to	 7	9946.0
		From	9 	to	 4	205252.0
		From	2 	to	 1	24680.0
		From	3 	to	 2	3615.0
		From	2 	to	 8	7154.0
		From	6 	to	 3	797.0
		From	8 	to	 6	175.0
		From	9 	to	 7	917308.0
		From	6 	to	 4	224.0
		From	3 	to	 8	5185.0
		From	4 	to	 3	21933.0
		From	4 	to	 8	9601.0
		From	9 	to	 1	71627.0
		From	2 	to	 8	30731.0
		From	5 	to	 2	5986.0
		From	6 	to	 1	634.0
		From	3 	to	 7	1590.0
		From	4 	to	 1	4827.0
		From	6 	to	 4	1536.0
		From	7 	to	 4	332.0
		From	9 	to	 8	853729.0
		From	3 	to	 7	1672.0
		From	2 	to	 8	8514.0
		From	3 	to	 7	860.0
		From	3 	to	 1	2011.0
		From	4 	to	 3	671.0
		From	2 	to	 8	1189.0
		From	3 	to	 4	2622.0
		From	2 	to	 6	15279.0
		From	3 	to	 5	10386.0
		From	7 	to	 6	2365.0
		From	2 	to	 6	10975.0
		From	3 	to	 8	446.0
		From	8 	to	 7	1653.0
		From	4 	to	 3	11500.0
		From	4 	to	 3	5420.0
		From	3 	to	 1	9562.0
		From	5 	to	 2	10049.0
		From	2 	to	 6	34077.0
		From	4 	to	 2	1526.0
		From	2 	to	 6	9043.0
		From	3 	to	 2	14758.0
		From	4 	to	 8	2545.0
		From	2 	to	 7	13043.0
		From	7 	to	 8	1044.0
		From	4 	to	 3	1360.0
		From	9 	to	 8	274767.0
		From	4 	to	 3	3428.0
		From	3 	to	 3	13390.0
		From	2 	to	 6	28585.0
		From	6 	to	 8	401.0
		From	4 	to	 1	7971.0
		From	6 	to	 1	104.0
		From	3 	to	 2	3782.0
		From	4 	to	 5	11014.0
		From	3 	to	 8	11043.0
		From	4 	to	 6	2010.0
		From	9 	to	 4	48113.0
		From	2 	to	 8	50511.0
		From	3 	to	 1	1742.0
		From	2 	to	 8	32794.0
		From	8 	to	 3	309.0
		From	4 	to	 2	13640.0
		From	6 	to	 8	178.0
		From	8 	to	 8	551.0
		From	3 	to	 8	2294.0
		From	4 	to	 8	3713.0
		From	9 	to	 7	415280.0
		From	2 	to	 8	15630.0
		From	2 	to	 6	1438.0
		From	2 	to	 6	41158.0
		From	5 	to	 2	4101.0
		From	4 	to	 5	2197.0
		From	3 	to	 5	14167.0
		From	3 	to	 6	6777.0
		From	4 	to	 6	2437.0
		From	9 	to	 5	150104.0
		From	3 	to	 4	1837.0
		From	3 	to	 1	9029.0
		From	5 	to	 6	15026.0
		From	4 	to	 1	15496.0
		From	4 	to	 8	18029.0
		From	4 	to	 6	8103.0
		From	3 	to	 8	663.0
		From	9 	to	 1	215042.0
		From	2 	to	 8	15909.0
		From	6 	to	 4	1283.0
		From	2 	to	 7	50756.0
		From	6 	to	 1	696.0
		From	9 	to	 6	227410.0
		From	2 	to	 7	11861.0
		From	4 	to	 3	8666.0
		From	3 	to	 3	5708.0
		From	4 	to	 2	2259.0
		From	3 	to	 8	10592.0
		From	3 	to	 6	10625.0
		From	6 	to	 3	686.0
		From	6 	to	 5	86.0
		From	3 	to	 8	5002.0
		From	2 	to	 7	16576.0
		From	4 	to	 3	2159.0
		From	5 	to	 5	3096.0
		From	8 	to	 5	509.0
		From	9 	to	 5	44971.0
