		From	6 	to	 6	590.0
		From	4 	to	 1	3801.0
		From	7 	to	 7	121.0
		From	2 	to	 8	48846.0
		From	3 	to	 3	37624.0
		From	6 	to	 1	673.0
		From	3 	to	 8	15928.0
		From	4 	to	 6	890.0
		From	9 	to	 8	844044.0
		From	2 	to	 7	56616.0
		From	4 	to	 7	2381.0
		From	5 	to	 6	3901.0
		From	2 	to	 6	6285.0
		From	6 	to	 5	805.0
		From	3 	to	 2	1891.0
		From	2 	to	 7	10784.0
		From	3 	to	 8	11045.0
		From	7 	to	 7	1783.0
		From	6 	to	 2	1122.0
		From	3 	to	 7	26556.0
		From	9 	to	 5	234407.0
		From	4 	to	 5	2906.0
		From	2 	to	 6	25801.0
		From	2 	to	 7	41651.0
		From	4 	to	 5	1666.0
		From	9 	to	 6	309283.0
		From	3 	to	 3	17791.0
		From	5 	to	 2	5678.0
		From	2 	to	 7	26790.0
		From	3 	to	 4	6525.0
		From	3 	to	 2	13235.0
		From	4 	to	 7	826.0
		From	6 	to	 6	1404.0
		From	4 	to	 5	7597.0
		From	3 	to	 8	28853.0
		From	8 	to	 5	349.0
		From	6 	to	 4	953.0
		From	2 	to	 7	28850.0
		From	6 	to	 5	3083.0
		From	4 	to	 2	414.0
		From	2 	to	 8	9013.0
		From	3 	to	 7	1270.0
		From	4 	to	 5	218.0
		From	2 	to	 8	36660.0
		From	3 	to	 6	3315.0
		From	4 	to	 6	6657.0
		From	3 	to	 8	5509.0
		From	7 	to	 5	1362.0
		From	4 	to	 5	6542.0
		From	2 	to	 8	17126.0
		From	3 	to	 4	13768.0
		From	9 	to	 6	291207.0
		From	2 	to	 6	28572.0
		From	5 	to	 3	24881.0
		From	2 	to	 6	38002.0
		From	3 	to	 3	18829.0
		From	6 	to	 4	176.0
		From	4 	to	 6	6570.0
		From	2 	to	 6	12187.0
		From	3 	to	 5	20420.0
		From	3 	to	 6	2919.0
		From	9 	to	 8	197593.0
		From	2 	to	 8	15795.0
		From	3 	to	 6	16601.0
		From	4 	to	 2	367.0
		From	2 	to	 6	25157.0
		From	4 	to	 4	6850.0
		From	3 	to	 2	9762.0
		From	9 	to	 6	2100.0
		From	4 	to	 1	2125.0
		From	3 	to	 6	3858.0
		From	5 	to	 1	20923.0
		From	7 	to	 5	789.0
		From	9 	to	 2	936499.0
		From	5 	to	 2	3360.0
		From	4 	to	 7	3877.0
		From	5 	to	 5	6773.0
		From	6 	to	 8	3514.0
		From	8 	to	 2	65.0
		From	4 	to	 2	4202.0
		From	3 	to	 7	18682.0
		From	6 	to	 7	564.0
		From	2 	to	 7	48803.0
		From	8 	to	 3	149.0
		From	2 	to	 8	7835.0
		From	9 	to	 4	201950.0
		From	4 	to	 6	2861.0
		From	2 	to	 8	66688.0
		From	8 	to	 3	195.0
		From	4 	to	 5	6976.0
		From	2 	to	 7	47575.0
		From	8 	to	 2	95.0
		From	3 	to	 1	22525.0
		From	6 	to	 4	655.0
		From	2 	to	 8	2776.0
		From	7 	to	 4	136.0
		From	5 	to	 1	16924.0
		From	9 	to	 5	393183.0
		From	3 	to	 3	20235.0
		From	5 	to	 7	15016.0
		From	8 	to	 3	611.0
		From	4 	to	 2	3382.0
		From	2 	to	 7	45112.0
		From	3 	to	 5	2649.0
		From	4 	to	 6	2724.0
		From	2 	to	 6	25962.0
		From	4 	to	 1	17.0
		From	5 	to	 8	10451.0
		From	3 	to	 7	12057.0
		From	2 	to	 6	19656.0
		From	5 	to	 6	14335.0
		From	9 	to	 8	345950.0
		From	4 	to	 5	13754.0
		From	4 	to	 5	9532.0
		From	3 	to	 8	18271.0
		From	2 	to	 8	8883.0
		From	8 	to	 2	216.0
		From	3 	to	 4	6097.0
		From	4 	to	 4	13233.0
		From	2 	to	 7	33144.0
		From	6 	to	 2	13.0
		From	4 	to	 6	6986.0
		From	2 	to	 8	40463.0
		From	7 	to	 2	979.0
		From	2 	to	 8	36643.0
		From	7 	to	 5	48.0
		From	3 	to	 5	5158.0
		From	4 	to	 7	3015.0
		From	6 	to	 1	150.0
		From	2 	to	 8	18408.0
		From	9 	to	 3	610919.0
		From	5 	to	 4	8429.0
		From	8 	to	 5	151.0
		From	4 	to	 4	8075.0
		From	2 	to	 6	17108.0
		From	4 	to	 2	6825.0
		From	3 	to	 3	3095.0
		From	9 	to	 7	73857.0
		From	4 	to	 7	933.0
		From	6 	to	 3	345.0
		From	3 	to	 6	3078.0
		From	8 	to	 5	192.0
		From	4 	to	 1	859.0
		From	3 	to	 2	3482.0
		From	8 	to	 1	261.0
		From	2 	to	 7	6867.0
		From	5 	to	 5	20927.0
		From	8 	to	 8	178.0
		From	2 	to	 8	29235.0
		From	7 	to	 8	850.0
		From	5 	to	 4	3078.0
		From	5 	to	 1	18302.0
		From	4 	to	 2	6694.0
		From	3 	to	 2	9014.0
		From	3 	to	 8	18750.0
		From	2 	to	 8	30532.0
		From	5 	to	 6	13061.0
		From	3 	to	 8	10776.0
		From	2 	to	 7	21689.0
		From	6 	to	 6	1443.0
		From	3 	to	 1	8839.0
		From	4 	to	 8	4769.0
		From	9 	to	 2	445349.0
		From	6 	to	 3	382.0
		From	3 	to	 3	11140.0
		From	9 	to	 6	27814.0
		From	5 	to	 6	21331.0
		From	9 	to	 8	432380.0
		From	6 	to	 2	684.0
		From	7 	to	 8	98.0
		From	9 	to	 8	282164.0
		From	6 	to	 2	982.0
		From	7 	to	 1	588.0
		From	4 	to	 6	13537.0
		From	3 	to	 6	2412.0
		From	4 	to	 3	6898.0
		From	9 	to	 7	400728.0
		From	3 	to	 4	5939.0
		From	5 	to	 2	14193.0
		From	3 	to	 1	9720.0
		From	2 	to	 7	17824.0
		From	9 	to	 1	988737.0
		From	6 	to	 4	621.0
		From	2 	to	 7	7252.0
		From	2 	to	 8	10804.0
		From	5 	to	 1	3784.0
		From	3 	to	 7	8332.0
		From	5 	to	 7	3094.0
		From	3 	to	 7	6162.0
		From	5 	to	 4	11004.0
		From	3 	to	 2	11342.0
		From	2 	to	 8	16036.0
		From	3 	to	 8	8515.0
		From	5 	to	 1	4938.0
		From	4 	to	 4	5391.0
		From	3 	to	 8	10862.0
		From	9 	to	 1	345504.0
		From	4 	to	 1	19568.0
		From	5 	to	 1	3957.0
		From	4 	to	 8	6614.0
		From	6 	to	 3	92.0
		From	3 	to	 3	2194.0
		From	2 	to	 8	30924.0
		From	3 	to	 5	9024.0
		From	8 	to	 7	669.0
		From	4 	to	 6	10953.0
		From	2 	to	 7	41584.0
		From	4 	to	 4	7904.0
		From	3 	to	 2	7503.0
		From	5 	to	 4	143.0
		From	3 	to	 4	21596.0
		From	2 	to	 8	10464.0
		From	9 	to	 1	496756.0
		From	8 	to	 8	18.0
		From	4 	to	 3	17935.0
		From	9 	to	 6	212016.0
		From	2 	to	 8	29268.0
		From	4 	to	 8	11619.0
		From	3 	to	 3	18367.0
		From	9 	to	 4	485379.0
		From	2 	to	 8	44471.0
		From	7 	to	 2	213.0
		From	4 	to	 7	8645.0
		From	2 	to	 6	32388.0
		From	4 	to	 8	5802.0
		From	3 	to	 7	4601.0
		From	9 	to	 6	548029.0
		From	6 	to	 6	434.0
		From	4 	to	 8	6591.0
		From	9 	to	 7	302089.0
		From	7 	to	 8	1213.0
		From	4 	to	 3	4855.0
		From	6 	to	 6	310.0
		From	2 	to	 6	3742.0
		From	4 	to	 4	7436.0
		From	2 	to	 6	35228.0
		From	2 	to	 6	54622.0
		From	4 	to	 2	10445.0
		From	6 	to	 1	430.0
		From	2 	to	 6	92134.0
		From	6 	to	 8	866.0
		From	3 	to	 1	1467.0
		From	9 	to	 2	747983.0
		From	3 	to	 7	10616.0
		From	9 	to	 7	255200.0
		From	2 	to	 7	38361.0
		From	8 	to	 1	172.0
		From	2 	to	 7	8740.0
		From	5 	to	 8	8900.0
		From	4 	to	 6	15873.0
		From	6 	to	 8	1283.0
		From	3 	to	 1	14864.0
		From	2 	to	 7	22409.0
		From	4 	to	 6	9707.0
		From	3 	to	 5	4429.0
		From	6 	to	 6	908.0
		From	3 	to	 4	23580.0
		From	5 	to	 5	13293.0
		From	5 	to	 5	7357.0
		From	3 	to	 8	3794.0
		From	2 	to	 7	25796.0
		From	5 	to	 5	3232.0
		From	3 	to	 1	1888.0
		From	6 	to	 2	349.0
		From	5 	to	 4	7375.0
		From	4 	to	 1	13574.0
		From	6 	to	 8	497.0
		From	2 	to	 6	9826.0
		From	5 	to	 8	22942.0
		From	4 	to	 2	16481.0
		From	2 	to	 6	27467.0
		From	4 	to	 4	7085.0
		From	2 	to	 6	41542.0
		From	9 	to	 6	840530.0
		From	3 	to	 6	4251.0
		From	4 	to	 3	9644.0
		From	9 	to	 5	201884.0
		From	3 	to	 4	9452.0
		From	5 	to	 3	9022.0
		From	9 	to	 3	491506.0
		From	3 	to	 8	12135.0
		From	2 	to	 6	4856.0
		From	5 	to	 5	14340.0
		From	8 	to	 2	1122.0
		From	5 	to	 3	6106.0
		From	3 	to	 6	7217.0
		From	4 	to	 1	10165.0
		From	6 	to	 3	1036.0
		From	3 	to	 8	3482.0
		From	2 	to	 7	38091.0
		From	8 	to	 3	270.0
		From	5 	to	 5	1596.0
		From	4 	to	 2	14456.0
		From	3 	to	 3	8820.0
		From	4 	to	 3	7034.0
		From	2 	to	 7	18490.0
		From	4 	to	 6	15413.0
		From	3 	to	 7	10427.0
		From	2 	to	 7	9201.0
		From	5 	to	 6	13115.0
		From	2 	to	 8	16411.0
		From	3 	to	 1	29149.0
		From	6 	to	 4	1571.0
		From	5 	to	 6	7067.0
		From	2 	to	 8	43075.0
		From	8 	to	 2	250.0
		From	9 	to	 2	650696.0
		From	3 	to	 7	2631.0
		From	2 	to	 6	12548.0
		From	6 	to	 2	2570.0
		From	3 	to	 8	11893.0
		From	2 	to	 8	1593.0
		From	4 	to	 3	15535.0
		From	3 	to	 1	31274.0
		From	8 	to	 4	744.0
		From	4 	to	 6	14343.0
		From	2 	to	 8	7784.0
		From	2 	to	 6	15026.0
		From	4 	to	 8	2001.0
		From	6 	to	 5	194.0
		From	9 	to	 7	202068.0
		From	2 	to	 6	70498.0
		From	4 	to	 2	2032.0
		From	3 	to	 5	2789.0
		From	4 	to	 7	22497.0
		From	9 	to	 6	445183.0
		From	2 	to	 6	52800.0
		From	3 	to	 6	9122.0
		From	5 	to	 2	5233.0
		From	4 	to	 5	2675.0
		From	3 	to	 3	6011.0
		From	9 	to	 6	623343.0
		From	2 	to	 7	60635.0
		From	3 	to	 4	4972.0
		From	5 	to	 5	5732.0
		From	4 	to	 1	7532.0
		From	6 	to	 5	3469.0
		From	2 	to	 7	32805.0
		From	3 	to	 6	13789.0
		From	4 	to	 3	5519.0
		From	6 	to	 2	2455.0
		From	2 	to	 7	47553.0
		From	6 	to	 8	1431.0
		From	9 	to	 8	1194850.0
		From	8 	to	 6	384.0
		From	4 	to	 3	10230.0
		From	3 	to	 4	7278.0
		From	4 	to	 6	8050.0
		From	6 	to	 8	543.0
		From	2 	to	 7	19477.0
		From	9 	to	 6	1223625.0
		From	3 	to	 4	8667.0
		From	2 	to	 6	5591.0
		From	5 	to	 5	6955.0
		From	9 	to	 2	961298.0
		From	3 	to	 7	17203.0
		From	5 	to	 8	4314.0
		From	3 	to	 7	15797.0
		From	7 	to	 4	114.0
		From	3 	to	 8	17107.0
		From	2 	to	 6	31153.0
		From	6 	to	 8	353.0
		From	9 	to	 2	568599.0
		From	2 	to	 6	8246.0
		From	3 	to	 3	4047.0
		From	2 	to	 7	17362.0
		From	7 	to	 3	703.0
		From	4 	to	 3	1770.0
		From	7 	to	 6	458.0
		From	5 	to	 6	5480.0
		From	3 	to	 4	12212.0
		From	2 	to	 7	18774.0
		From	4 	to	 4	7966.0
		From	2 	to	 7	7418.0
		From	5 	to	 3	275.0
		From	9 	to	 4	118279.0
		From	3 	to	 1	13410.0
		From	2 	to	 7	26532.0
		From	8 	to	 8	571.0
		From	6 	to	 2	887.0
		From	2 	to	 7	20449.0
		From	9 	to	 1	452016.0
		From	3 	to	 6	2647.0
		From	2 	to	 7	23849.0
		From	6 	to	 2	167.0
		From	2 	to	 2	30703.0
		From	4 	to	 1	12218.0
		From	2 	to	 7	15419.0
		From	2 	to	 1	45292.0
		From	5 	to	 4	6269.0
		From	9 	to	 3	788909.0
		From	3 	to	 4	14516.0
		From	4 	to	 8	26209.0
		From	6 	to	 2	595.0
		From	9 	to	 1	282132.0
		From	2 	to	 7	32659.0
		From	3 	to	 4	20756.0
		From	4 	to	 5	9123.0
		From	2 	to	 7	34492.0
		From	6 	to	 8	381.0
		From	4 	to	 6	12501.0
		From	5 	to	 7	1669.0
		From	2 	to	 6	33549.0
		From	3 	to	 1	21705.0
		From	3 	to	 6	30644.0
		From	8 	to	 5	326.0
		From	4 	to	 8	16151.0
		From	3 	to	 1	13771.0
		From	9 	to	 4	555993.0
		From	2 	to	 8	49994.0
		From	3 	to	 5	34863.0
		From	2 	to	 6	11750.0
		From	3 	to	 7	19160.0
		From	2 	to	 1	57262.0
		From	3 	to	 2	21599.0
		From	4 	to	 1	4430.0
		From	5 	to	 5	1887.0
		From	7 	to	 6	3494.0
		From	5 	to	 8	6286.0
		From	3 	to	 1	11171.0
		From	2 	to	 1	34876.0
		From	6 	to	 4	1528.0
		From	3 	to	 4	13343.0
		From	2 	to	 8	5382.0
		From	3 	to	 7	36471.0
		From	6 	to	 7	408.0
		From	9 	to	 2	451814.0
		From	5 	to	 4	10837.0
		From	2 	to	 8	40535.0
		From	3 	to	 5	37644.0
		From	9 	to	 8	656343.0
		From	4 	to	 6	5532.0
		From	8 	to	 4	54.0
		From	4 	to	 6	8202.0
		From	9 	to	 5	473754.0
		From	2 	to	 8	22530.0
		From	3 	to	 4	54311.0
		From	4 	to	 4	7825.0
		From	6 	to	 4	499.0
		From	2 	to	 8	8629.0
		From	4 	to	 7	7112.0
		From	6 	to	 3	609.0
		From	2 	to	 8	20075.0
		From	9 	to	 4	1355819.0
		From	2 	to	 6	37277.0
		From	5 	to	 8	4030.0
		From	8 	to	 1	672.0
		From	3 	to	 4	25404.0
		From	4 	to	 4	14384.0
		From	2 	to	 6	5129.0
		From	5 	to	 7	4102.0
		From	3 	to	 4	20583.0
		From	3 	to	 1	31058.0
		From	5 	to	 3	348.0
		From	4 	to	 8	16323.0
		From	3 	to	 6	3517.0
		From	3 	to	 3	31030.0
		From	4 	to	 3	11505.0
		From	2 	to	 6	24280.0
		From	6 	to	 3	731.0
		From	5 	to	 1	8052.0
		From	2 	to	 8	64099.0
		From	5 	to	 3	10559.0
		From	9 	to	 7	390982.0
		From	4 	to	 7	2864.0
		From	6 	to	 2	569.0
		From	7 	to	 5	894.0
		From	2 	to	 6	50561.0
		From	3 	to	 8	22926.0
		From	4 	to	 2	127.0
		From	4 	to	 2	19723.0
		From	3 	to	 8	15317.0
		From	5 	to	 4	4322.0
		From	9 	to	 4	328997.0
		From	2 	to	 7	26761.0
		From	8 	to	 4	475.0
		From	3 	to	 4	6934.0
		From	2 	to	 7	17860.0
		From	5 	to	 2	10803.0
		From	3 	to	 6	21063.0
		From	2 	to	 6	23182.0
		From	6 	to	 3	357.0
		From	9 	to	 2	426080.0
		From	8 	to	 6	1031.0
		From	3 	to	 4	948.0
		From	2 	to	 6	39057.0
		From	3 	to	 6	4946.0
		From	2 	to	 6	13457.0
		From	4 	to	 7	8322.0
		From	2 	to	 6	3795.0
		From	8 	to	 7	63.0
		From	3 	to	 1	1472.0
		From	4 	to	 6	6527.0
		From	8 	to	 1	58.0
		From	3 	to	 1	6538.0
		From	2 	to	 6	26033.0
		From	5 	to	 5	9028.0
		From	7 	to	 7	1323.0
		From	4 	to	 5	5865.0
		From	2 	to	 8	39282.0
		From	2 	to	 8	27154.0
		From	9 	to	 1	1446805.0
		From	3 	to	 7	11483.0
		From	4 	to	 5	13002.0
		From	2 	to	 8	4383.0
		From	4 	to	 7	12797.0
		From	2 	to	 7	58608.0
		From	7 	to	 3	875.0
		From	2 	to	 6	27944.0
		From	3 	to	 8	23330.0
		From	4 	to	 7	4986.0
		From	9 	to	 5	1213400.0
		From	3 	to	 6	1920.0
		From	6 	to	 5	669.0
		From	4 	to	 1	8208.0
		From	3 	to	 7	13753.0
		From	4 	to	 7	1843.0
		From	2 	to	 7	14959.0
		From	4 	to	 1	5594.0
		From	3 	to	 7	3869.0
		From	3 	to	 6	20281.0
		From	7 	to	 2	591.0
		From	5 	to	 5	2703.0
		From	2 	to	 7	40941.0
		From	9 	to	 8	1516641.0
		From	4 	to	 8	7102.0
		From	2 	to	 7	24988.0
		From	4 	to	 5	1514.0
		From	6 	to	 4	848.0
		From	8 	to	 2	1751.0
		From	2 	to	 7	10715.0
		From	6 	to	 7	924.0
		From	5 	to	 7	5958.0
		From	3 	to	 4	8988.0
		From	3 	to	 6	16245.0
		From	4 	to	 7	5884.0
		From	6 	to	 3	663.0
		From	2 	to	 7	57405.0
		From	4 	to	 3	12825.0
		From	5 	to	 2	10007.0
		From	3 	to	 6	13869.0
		From	5 	to	 1	7837.0
		From	3 	to	 2	18358.0
		From	4 	to	 3	12223.0
		From	2 	to	 8	8595.0
		From	3 	to	 2	13609.0
		From	2 	to	 7	1074.0
		From	4 	to	 1	6657.0
		From	2 	to	 7	42274.0
		From	3 	to	 4	13346.0
		From	4 	to	 4	633.0
		From	7 	to	 8	393.0
		From	2 	to	 7	857.0
		From	8 	to	 1	358.0
		From	9 	to	 3	622819.0
		From	4 	to	 3	6719.0
		From	3 	to	 8	33530.0
		From	6 	to	 2	736.0
