		From	6 	to	 1	1941837.0
		From	4 	to	 4	400.0
		From	2 	to	 3	14176.0
		From	4 	to	 2	612.0
		From	7 	to	 5	1246.0
		From	2 	to	 3	15370.0
		From	6 	to	 6	1143469.0
		From	4 	to	 4	695.0
		From	2 	to	 5	21759.0
		From	6 	to	 2	3987373.0
		From	2 	to	 2	2819.0
		From	2 	to	 5	6580.0
		From	7 	to	 1	93.0
		From	6 	to	 1	5173247.0
		From	2 	to	 1	2836.0
		From	4 	to	 2	952.0
		From	3 	to	 3	4942.0
		From	3 	to	 1	11951.0
		From	6 	to	 1	699745.0
		From	6 	to	 4	3594708.0
		From	3 	to	 1	10797.0
		From	6 	to	 6	3735041.0
		From	4 	to	 5	1461.0
		From	2 	to	 6	7357.0
		From	7 	to	 6	677.0
		From	2 	to	 3	12006.0
		From	7 	to	 1	678.0
		From	2 	to	 6	8598.0
		From	6 	to	 3	1414683.0
		From	2 	to	 1	17245.0
		From	2 	to	 5	8592.0
		From	3 	to	 4	8418.0
		From	2 	to	 3	9672.0
		From	7 	to	 2	537.0
		From	3 	to	 1	10610.0
		From	2 	to	 1	18525.0
		From	4 	to	 2	590.0
		From	2 	to	 6	6533.0
		From	4 	to	 1	393.0
		From	7 	to	 1	514.0
		From	2 	to	 3	1830.0
		From	4 	to	 3	1129.0
		From	2 	to	 1	6348.0
		From	4 	to	 1	133.0
		From	6 	to	 4	1511932.0
		From	2 	to	 1	8272.0
		From	3 	to	 1	6172.0
		From	6 	to	 3	1644235.0
		From	2 	to	 2	14021.0
		From	6 	to	 1	4987368.0
		From	3 	to	 6	11366.0
		From	2 	to	 2	20948.0
		From	3 	to	 4	5535.0
		From	2 	to	 1	18448.0
		From	2 	to	 5	10576.0
		From	2 	to	 2	2184.0
		From	3 	to	 6	6889.0
		From	2 	to	 5	18317.0
		From	4 	to	 2	1475.0
		From	2 	to	 2	37281.0
		From	4 	to	 2	1539.0
		From	4 	to	 4	201.0
		From	4 	to	 4	106.0
		From	2 	to	 2	23363.0
		From	2 	to	 4	24408.0
		From	4 	to	 2	750.0
		From	6 	to	 2	503269.0
		From	3 	to	 2	1606.0
		From	6 	to	 5	9230655.0
		From	4 	to	 3	7.0
		From	2 	to	 3	16594.0
		From	6 	to	 2	3838202.0
		From	4 	to	 1	267.0
		From	7 	to	 3	271.0
		From	2 	to	 5	6315.0
		From	6 	to	 6	5441152.0
		From	2 	to	 3	79.0
		From	3 	to	 6	2817.0
		From	7 	to	 1	466.0
		From	2 	to	 1	5322.0
		From	6 	to	 1	4688694.0
		From	6 	to	 6	6549238.0
		From	7 	to	 1	111.0
		From	4 	to	 6	111.0
		From	3 	to	 2	36026.0
		From	2 	to	 4	647.0
		From	3 	to	 2	30387.0
		From	2 	to	 3	10716.0
		From	7 	to	 6	1523.0
		From	3 	to	 6	10583.0
		From	2 	to	 6	9566.0
		From	2 	to	 1	17789.0
		From	7 	to	 6	209.0
		From	2 	to	 1	2357.0
		From	7 	to	 4	14.0
		From	6 	to	 2	5210125.0
		From	4 	to	 4	42.0
		From	3 	to	 6	32857.0
		From	4 	to	 1	429.0
		From	3 	to	 5	26450.0
		From	4 	to	 3	74.0
		From	6 	to	 1	1708642.0
		From	4 	to	 1	823.0
		From	2 	to	 1	19037.0
		From	3 	to	 6	28235.0
		From	2 	to	 4	6258.0
		From	2 	to	 2	12058.0
		From	6 	to	 3	3547033.0
		From	7 	to	 1	1310.0
		From	4 	to	 6	216.0
		From	2 	to	 5	15379.0
		From	4 	to	 5	1226.0
		From	7 	to	 5	14.0
		From	3 	to	 1	18811.0
		From	3 	to	 6	5933.0
		From	2 	to	 4	13600.0
		From	6 	to	 6	1606653.0
		From	2 	to	 5	8175.0
		From	4 	to	 1	347.0
		From	7 	to	 1	128.0
		From	2 	to	 2	25870.0
		From	4 	to	 5	515.0
		From	7 	to	 6	101.0
		From	6 	to	 5	490607.0
		From	2 	to	 2	9444.0
		From	7 	to	 1	278.0
		From	3 	to	 2	1423.0
		From	3 	to	 6	2555.0
		From	2 	to	 2	23361.0
		From	2 	to	 6	8642.0
		From	3 	to	 5	4952.0
		From	7 	to	 1	441.0
		From	6 	to	 2	2758247.0
		From	4 	to	 6	95.0
		From	7 	to	 6	302.0
		From	4 	to	 6	1213.0
		From	6 	to	 4	2120033.0
		From	7 	to	 4	135.0
		From	4 	to	 2	3246.0
		From	2 	to	 2	1346.0
		From	7 	to	 5	167.0
		From	2 	to	 5	4123.0
		From	4 	to	 5	458.0
		From	2 	to	 6	9738.0
		From	3 	to	 6	373.0
		From	4 	to	 1	279.0
		From	2 	to	 5	6255.0
		From	7 	to	 4	638.0
		From	6 	to	 1	439416.0
		From	2 	to	 4	1740.0
		From	4 	to	 4	360.0
		From	7 	to	 3	198.0
		From	4 	to	 3	830.0
		From	2 	to	 6	8374.0
		From	4 	to	 5	1405.0
		From	2 	to	 5	36545.0
		From	3 	to	 3	3946.0
		From	7 	to	 3	345.0
		From	7 	to	 1	545.0
		From	2 	to	 5	28907.0
		From	2 	to	 3	34192.0
		From	2 	to	 5	23676.0
		From	7 	to	 3	124.0
		From	2 	to	 1	26604.0
		From	4 	to	 3	253.0
		From	6 	to	 3	456783.0
		From	3 	to	 3	16629.0
		From	2 	to	 5	4372.0
		From	3 	to	 5	30647.0
		From	7 	to	 6	412.0
		From	6 	to	 6	1334688.0
		From	3 	to	 3	11633.0
		From	3 	to	 1	3810.0
		From	2 	to	 5	772.0
		From	2 	to	 3	6978.0
		From	3 	to	 6	18064.0
		From	4 	to	 5	360.0
		From	4 	to	 2	1045.0
		From	7 	to	 2	1281.0
		From	6 	to	 2	4689073.0
		From	2 	to	 5	9117.0
		From	3 	to	 6	6458.0
		From	3 	to	 4	14580.0
		From	6 	to	 4	1662589.0
		From	4 	to	 1	1119.0
		From	2 	to	 2	4307.0
		From	6 	to	 2	9570649.0
