		From	6 	to	 1	6805006.0
		From	7 	to	 6	804.0
		From	4 	to	 6	229.0
		From	4 	to	 3	48.0
		From	6 	to	 2	2207391.0
		From	7 	to	 2	369.0
		From	3 	to	 6	1814.0
		From	2 	to	 1	19336.0
		From	6 	to	 4	3453159.0
		From	4 	to	 1	261.0
		From	2 	to	 1	10768.0
		From	6 	to	 2	714817.0
		From	4 	to	 1	667.0
		From	7 	to	 5	4.0
		From	2 	to	 3	16413.0
		From	2 	to	 5	5074.0
		From	2 	to	 6	16260.0
		From	7 	to	 1	124.0
		From	2 	to	 5	3351.0
		From	3 	to	 2	11861.0
		From	2 	to	 4	9858.0
		From	3 	to	 5	747.0
		From	6 	to	 2	3527274.0
		From	7 	to	 2	317.0
		From	2 	to	 6	1842.0
		From	2 	to	 6	1108.0
		From	6 	to	 6	5481220.0
		From	2 	to	 6	4821.0
		From	7 	to	 3	248.0
		From	3 	to	 4	1814.0
		From	2 	to	 3	14623.0
		From	4 	to	 1	186.0
		From	4 	to	 6	8.0
		From	3 	to	 5	10665.0
		From	6 	to	 5	2382141.0
		From	4 	to	 5	311.0
		From	4 	to	 6	607.0
		From	7 	to	 3	166.0
		From	4 	to	 2	832.0
		From	2 	to	 6	16049.0
		From	6 	to	 1	6015453.0
		From	6 	to	 3	1973561.0
		From	7 	to	 5	152.0
		From	2 	to	 3	6478.0
		From	6 	to	 5	4682516.0
		From	3 	to	 5	15973.0
		From	2 	to	 3	3051.0
		From	7 	to	 1	101.0
		From	2 	to	 1	13812.0
		From	3 	to	 2	16634.0
		From	4 	to	 3	92.0
		From	2 	to	 6	19843.0
		From	7 	to	 4	1067.0
		From	4 	to	 5	2486.0
		From	3 	to	 3	6392.0
		From	2 	to	 1	32852.0
		From	7 	to	 5	230.0
		From	2 	to	 5	21454.0
		From	7 	to	 1	49.0
		From	3 	to	 1	17420.0
		From	2 	to	 4	40045.0
		From	2 	to	 3	7411.0
		From	3 	to	 5	18201.0
		From	7 	to	 2	193.0
		From	2 	to	 4	11110.0
		From	7 	to	 5	300.0
		From	2 	to	 4	692.0
		From	6 	to	 6	1776231.0
		From	2 	to	 1	41124.0
		From	2 	to	 6	11677.0
		From	7 	to	 4	285.0
		From	3 	to	 6	625.0
		From	2 	to	 1	15208.0
		From	2 	to	 1	7712.0
		From	4 	to	 5	294.0
		From	3 	to	 3	23218.0
		From	2 	to	 6	13060.0
		From	6 	to	 6	5222467.0
		From	7 	to	 4	206.0
		From	2 	to	 1	34172.0
		From	7 	to	 1	83.0
		From	4 	to	 2	23.0
		From	3 	to	 1	3655.0
		From	2 	to	 2	5627.0
		From	3 	to	 3	13789.0
		From	2 	to	 6	12640.0
		From	6 	to	 6	1275053.0
		From	4 	to	 6	1.0
		From	3 	to	 2	3119.0
		From	7 	to	 5	160.0
		From	6 	to	 2	2891430.0
		From	4 	to	 1	838.0
		From	3 	to	 1	25561.0
		From	2 	to	 1	11970.0
		From	7 	to	 5	370.0
		From	2 	to	 1	17474.0
		From	2 	to	 5	4493.0
		From	6 	to	 5	786223.0
		From	4 	to	 2	2503.0
		From	3 	to	 4	15047.0
		From	3 	to	 5	977.0
		From	6 	to	 5	366492.0
		From	2 	to	 5	4509.0
		From	2 	to	 4	1586.0
		From	6 	to	 4	4393070.0
		From	7 	to	 2	170.0
		From	2 	to	 4	211.0
		From	3 	to	 3	4371.0
		From	4 	to	 4	1107.0
		From	3 	to	 4	3795.0
		From	7 	to	 5	497.0
		From	2 	to	 5	2982.0
		From	2 	to	 5	7487.0
		From	2 	to	 3	11487.0
		From	2 	to	 3	560.0
		From	3 	to	 3	3235.0
		From	2 	to	 1	3211.0
		From	6 	to	 6	1265556.0
		From	3 	to	 6	7434.0
		From	2 	to	 3	8300.0
		From	2 	to	 2	10898.0
		From	7 	to	 1	1516.0
		From	2 	to	 2	9685.0
		From	7 	to	 4	1379.0
		From	2 	to	 1	17163.0
		From	4 	to	 2	17.0
		From	2 	to	 6	7328.0
		From	6 	to	 1	2925119.0
		From	7 	to	 6	207.0
		From	4 	to	 1	11.0
		From	2 	to	 3	3985.0
		From	6 	to	 4	507689.0
		From	3 	to	 4	11207.0
		From	2 	to	 2	10868.0
		From	7 	to	 1	106.0
		From	6 	to	 1	2104629.0
		From	2 	to	 4	2537.0
		From	7 	to	 5	241.0
		From	2 	to	 6	16269.0
		From	6 	to	 5	3652111.0
		From	4 	to	 5	190.0
		From	2 	to	 6	5165.0
		From	3 	to	 1	203.0
		From	3 	to	 3	17629.0
		From	4 	to	 4	132.0
		From	2 	to	 2	8678.0
		From	2 	to	 4	4526.0
		From	2 	to	 3	1238.0
		From	7 	to	 5	658.0
		From	2 	to	 1	22022.0
		From	2 	to	 2	18412.0
		From	2 	to	 3	10309.0
		From	2 	to	 1	13927.0
		From	2 	to	 6	6437.0
		From	3 	to	 3	1476.0
		From	2 	to	 5	10446.0
		From	3 	to	 5	14490.0
		From	7 	to	 5	166.0
		From	4 	to	 5	3577.0
		From	7 	to	 3	291.0
		From	6 	to	 2	7291998.0
		From	4 	to	 4	1602.0
		From	6 	to	 1	4179046.0
		From	2 	to	 2	16701.0
		From	3 	to	 5	1076.0
		From	2 	to	 3	9361.0
		From	6 	to	 6	7643554.0
		From	2 	to	 4	6198.0
		From	4 	to	 1	463.0
		From	7 	to	 6	14.0
		From	6 	to	 1	308534.0
		From	7 	to	 4	107.0
		From	4 	to	 4	509.0
		From	2 	to	 4	8019.0
		From	7 	to	 3	341.0
		From	3 	to	 3	9419.0
		From	2 	to	 1	10178.0
		From	6 	to	 1	2082017.0
		From	3 	to	 5	17039.0
		From	2 	to	 5	9072.0
		From	3 	to	 6	12756.0
		From	2 	to	 4	8042.0
		From	6 	to	 5	6929828.0
		From	3 	to	 5	12704.0
		From	4 	to	 3	135.0
		From	3 	to	 2	2272.0
		From	4 	to	 3	628.0
		From	6 	to	 4	6951609.0
		From	3 	to	 6	6351.0
		From	2 	to	 5	6408.0
		From	4 	to	 3	493.0
		From	2 	to	 2	793.0
		From	6 	to	 2	889990.0
		From	3 	to	 6	4103.0
		From	2 	to	 4	3109.0
		From	6 	to	 3	4582592.0
		From	4 	to	 1	1104.0
		From	2 	to	 6	5070.0
		From	2 	to	 1	15706.0
		From	4 	to	 2	665.0
		From	3 	to	 3	9494.0
		From	2 	to	 5	29334.0
		From	3 	to	 5	7651.0
		From	4 	to	 5	2907.0
		From	6 	to	 4	2057144.0
		From	2 	to	 2	29176.0
		From	6 	to	 4	480547.0
		From	7 	to	 2	254.0
		From	2 	to	 5	10903.0
		From	6 	to	 4	2391596.0
		From	6 	to	 1	2504229.0
		From	6 	to	 6	2305143.0
		From	7 	to	 3	884.0
		From	3 	to	 3	4207.0
		From	4 	to	 3	834.0
		From	2 	to	 6	11313.0
		From	3 	to	 1	4841.0
		From	7 	to	 1	118.0
		From	6 	to	 2	2251010.0
		From	3 	to	 3	25478.0
		From	2 	to	 1	10894.0
		From	6 	to	 3	1825111.0
		From	2 	to	 6	4615.0
		From	3 	to	 5	4118.0
		From	4 	to	 1	764.0
		From	2 	to	 6	8325.0
		From	3 	to	 6	6674.0
		From	3 	to	 3	25124.0
		From	6 	to	 2	1282065.0
		From	4 	to	 3	2445.0
		From	2 	to	 1	21132.0
		From	7 	to	 1	14.0
		From	3 	to	 2	11419.0
		From	2 	to	 2	6224.0
		From	7 	to	 1	107.0
		From	2 	to	 5	20711.0
		From	7 	to	 1	327.0
		From	2 	to	 6	20444.0
		From	4 	to	 4	827.0
		From	2 	to	 3	10641.0
		From	7 	to	 2	193.0
		From	2 	to	 5	5436.0
		From	3 	to	 4	5304.0
		From	2 	to	 5	7793.0
		From	4 	to	 1	306.0
		From	2 	to	 2	17849.0
		From	2 	to	 6	30491.0
		From	2 	to	 2	10873.0
		From	3 	to	 1	19526.0
		From	2 	to	 6	888.0
		From	3 	to	 6	6555.0
		From	7 	to	 1	53.0
		From	2 	to	 1	30995.0
		From	6 	to	 6	4200381.0
		From	4 	to	 2	400.0
		From	2 	to	 2	18676.0
		From	6 	to	 5	1851862.0
		From	2 	to	 4	41124.0
		From	3 	to	 1	27456.0
		From	7 	to	 1	168.0
		From	2 	to	 4	2167.0
		From	4 	to	 6	1498.0
		From	2 	to	 6	29260.0
		From	4 	to	 5	1831.0
		From	2 	to	 5	160.0
		From	2 	to	 6	35750.0
		From	3 	to	 2	13097.0
		From	2 	to	 2	38619.0
		From	6 	to	 5	1840995.0
		From	3 	to	 1	28671.0
		From	4 	to	 5	1571.0
		From	3 	to	 1	19803.0
		From	2 	to	 2	15169.0
		From	3 	to	 1	24296.0
		From	4 	to	 2	133.0
		From	2 	to	 5	12371.0
		From	2 	to	 4	9069.0
		From	6 	to	 2	617730.0
		From	3 	to	 6	19447.0
		From	2 	to	 3	7391.0
		From	2 	to	 5	9674.0
		From	4 	to	 5	286.0
		From	7 	to	 3	422.0
		From	7 	to	 2	141.0
		From	7 	to	 6	383.0
		From	4 	to	 5	1161.0
		From	6 	to	 2	1797890.0
		From	2 	to	 2	7716.0
		From	6 	to	 6	1411337.0
		From	7 	to	 6	128.0
		From	3 	to	 4	15851.0
		From	2 	to	 2	14189.0
		From	6 	to	 4	403586.0
		From	6 	to	 6	3343513.0
		From	3 	to	 1	14098.0
		From	4 	to	 1	1810.0
		From	2 	to	 3	18580.0
		From	7 	to	 6	111.0
		From	3 	to	 1	923.0
		From	7 	to	 3	84.0
		From	2 	to	 2	1580.0
		From	7 	to	 4	405.0
		From	7 	to	 5	627.0
		From	4 	to	 6	294.0
		From	2 	to	 2	7342.0
		From	2 	to	 2	7125.0
		From	3 	to	 6	4229.0
		From	4 	to	 3	577.0
		From	2 	to	 6	22305.0
		From	3 	to	 4	5532.0
		From	4 	to	 5	116.0
		From	2 	to	 2	28246.0
		From	6 	to	 6	528024.0
		From	7 	to	 6	88.0
		From	4 	to	 4	76.0
		From	3 	to	 1	7904.0
		From	2 	to	 5	15562.0
		From	3 	to	 6	19973.0
		From	7 	to	 4	474.0
		From	3 	to	 4	13303.0
		From	4 	to	 2	23.0
		From	2 	to	 5	7868.0
		From	7 	to	 5	97.0
		From	2 	to	 5	1681.0
		From	2 	to	 4	2405.0
		From	3 	to	 5	11521.0
		From	2 	to	 2	1095.0
		From	2 	to	 3	11912.0
		From	7 	to	 5	483.0
		From	6 	to	 1	4304224.0
		From	3 	to	 6	27292.0
		From	2 	to	 4	7947.0
		From	6 	to	 4	4057402.0
		From	6 	to	 4	1391274.0
		From	3 	to	 2	13008.0
		From	3 	to	 6	13434.0
		From	6 	to	 3	2237948.0
		From	4 	to	 4	245.0
		From	2 	to	 1	554.0
		From	6 	to	 6	3487910.0
		From	7 	to	 3	45.0
		From	2 	to	 4	15936.0
		From	3 	to	 4	28644.0
		From	2 	to	 1	22158.0
		From	3 	to	 4	16770.0
		From	2 	to	 6	368.0
		From	4 	to	 2	499.0
		From	7 	to	 5	453.0
		From	2 	to	 1	45629.0
		From	6 	to	 4	5662769.0
		From	2 	to	 5	9683.0
		From	7 	to	 4	85.0
		From	3 	to	 1	21989.0
		From	3 	to	 1	11810.0
		From	2 	to	 2	23162.0
		From	2 	to	 6	3228.0
		From	4 	to	 2	141.0
		From	3 	to	 2	7983.0
		From	2 	to	 4	15006.0
		From	4 	to	 3	396.0
		From	2 	to	 1	35491.0
		From	4 	to	 2	671.0
		From	2 	to	 2	5841.0
		From	7 	to	 4	399.0
		From	2 	to	 4	12746.0
		From	4 	to	 3	1237.0
		From	3 	to	 6	4551.0
		From	2 	to	 2	27152.0
		From	6 	to	 6	39036.0
		From	2 	to	 2	19675.0
		From	2 	to	 4	9146.0
		From	4 	to	 3	322.0
		From	2 	to	 3	20042.0
		From	3 	to	 1	9193.0
		From	2 	to	 6	19513.0
		From	7 	to	 5	446.0
		From	2 	to	 4	20067.0
		From	6 	to	 3	3454857.0
		From	3 	to	 6	12770.0
		From	2 	to	 4	23358.0
		From	3 	to	 2	14609.0
		From	7 	to	 6	284.0
		From	6 	to	 3	2947447.0
		From	2 	to	 6	9071.0
		From	2 	to	 1	10134.0
		From	3 	to	 6	14861.0
		From	4 	to	 3	13.0
		From	2 	to	 6	3618.0
		From	7 	to	 6	549.0
		From	2 	to	 1	10614.0
		From	2 	to	 6	5125.0
		From	3 	to	 6	6275.0
		From	6 	to	 4	6093109.0
		From	3 	to	 2	9995.0
		From	2 	to	 2	3642.0
		From	4 	to	 1	1893.0
		From	2 	to	 4	15651.0
		From	7 	to	 6	34.0
		From	6 	to	 1	4181493.0
		From	3 	to	 5	9533.0
		From	7 	to	 3	38.0
		From	2 	to	 6	20962.0
		From	7 	to	 1	230.0
		From	2 	to	 3	3835.0
		From	2 	to	 6	15024.0
		From	2 	to	 4	6751.0
		From	3 	to	 5	9864.0
		From	2 	to	 4	21271.0
		From	7 	to	 4	205.0
		From	2 	to	 4	5997.0
		From	3 	to	 6	20833.0
		From	3 	to	 5	15245.0
		From	2 	to	 3	5756.0
		From	3 	to	 4	31646.0
		From	2 	to	 1	27413.0
		From	4 	to	 4	714.0
		From	3 	to	 5	24179.0
		From	2 	to	 4	23857.0
		From	6 	to	 3	4567099.0
		From	2 	to	 2	3764.0
		From	7 	to	 3	341.0
		From	2 	to	 2	23423.0
		From	7 	to	 1	66.0
		From	2 	to	 4	38028.0
		From	4 	to	 3	12.0
		From	7 	to	 1	245.0
		From	2 	to	 2	36217.0
		From	3 	to	 1	22482.0
		From	2 	to	 5	25620.0
		From	7 	to	 6	808.0
		From	3 	to	 4	3825.0
		From	2 	to	 5	55257.0
		From	4 	to	 2	1407.0
		From	3 	to	 3	24664.0
		From	2 	to	 2	48137.0
		From	7 	to	 5	560.0
		From	3 	to	 5	32067.0
		From	6 	to	 1	8879727.0
		From	2 	to	 1	211.0
		From	3 	to	 2	15522.0
		From	2 	to	 1	52940.0
		From	4 	to	 5	122.0
		From	3 	to	 5	27716.0
		From	6 	to	 3	1055119.0
		From	7 	to	 3	598.0
		From	7 	to	 2	47.0
		From	3 	to	 2	34224.0
		From	2 	to	 1	50729.0
		From	2 	to	 1	37046.0
		From	3 	to	 4	32176.0
		From	2 	to	 2	973.0
		From	7 	to	 4	107.0
		From	2 	to	 4	55749.0
		From	7 	to	 4	358.0
		From	4 	to	 4	39.0
		From	2 	to	 2	12247.0
		From	7 	to	 2	33.0
		From	2 	to	 2	94.0
		From	6 	to	 1	1787660.0
		From	7 	to	 1	695.0
		From	7 	to	 3	690.0
		From	2 	to	 4	40728.0
		From	2 	to	 5	29067.0
		From	7 	to	 3	375.0
		From	2 	to	 1	46933.0
		From	6 	to	 4	4843599.0
		From	7 	to	 2	313.0
		From	6 	to	 5	7596187.0
		From	3 	to	 6	17761.0
		From	2 	to	 5	16466.0
		From	4 	to	 5	389.0
		From	4 	to	 6	1181.0
		From	2 	to	 6	45330.0
		From	7 	to	 5	15.0
		From	3 	to	 2	13374.0
		From	6 	to	 4	6323265.0
		From	4 	to	 2	579.0
		From	2 	to	 3	6197.0
		From	4 	to	 2	135.0
		From	6 	to	 2	4640634.0
		From	7 	to	 3	53.0
		From	4 	to	 2	236.0
		From	3 	to	 2	11640.0
		From	4 	to	 2	1024.0
		From	2 	to	 2	3108.0
		From	6 	to	 2	2157755.0
		From	6 	to	 5	5239994.0
		From	2 	to	 2	5578.0
		From	2 	to	 4	6376.0
		From	2 	to	 5	7300.0
		From	2 	to	 2	5485.0
		From	2 	to	 1	5144.0
		From	2 	to	 4	989.0
		From	4 	to	 1	669.0
		From	6 	to	 6	2993988.0
		From	7 	to	 6	1054.0
		From	2 	to	 5	14090.0
		From	4 	to	 5	271.0
		From	6 	to	 1	2992266.0
		From	2 	to	 2	16912.0
		From	3 	to	 6	4415.0
		From	7 	to	 5	1459.0
		From	2 	to	 5	2050.0
		From	7 	to	 2	1108.0
		From	2 	to	 2	919.0
		From	2 	to	 5	2799.0
		From	2 	to	 1	934.0
		From	2 	to	 5	13077.0
		From	4 	to	 1	68.0
		From	6 	to	 4	3462782.0
		From	7 	to	 5	616.0
		From	2 	to	 6	12252.0
		From	7 	to	 5	304.0
		From	6 	to	 4	6502339.0
		From	7 	to	 4	208.0
		From	2 	to	 4	5921.0
		From	4 	to	 4	302.0
		From	7 	to	 6	296.0
		From	2 	to	 1	13021.0
		From	7 	to	 5	513.0
		From	2 	to	 1	21210.0
		From	3 	to	 1	20036.0
		From	3 	to	 6	8868.0
		From	2 	to	 1	8663.0
		From	6 	to	 1	8650391.0
		From	2 	to	 5	15539.0
		From	7 	to	 4	256.0
		From	7 	to	 6	34.0
		From	4 	to	 1	2767.0
		From	6 	to	 3	3311054.0
		From	2 	to	 5	6236.0
		From	7 	to	 4	234.0
		From	2 	to	 1	15732.0
		From	7 	to	 6	620.0
		From	6 	to	 4	8444327.0
		From	4 	to	 4	2509.0
		From	7 	to	 2	116.0
		From	2 	to	 6	9462.0
		From	2 	to	 2	1419.0
		From	3 	to	 1	4454.0
		From	7 	to	 5	73.0
		From	2 	to	 4	32594.0
		From	6 	to	 2	2122108.0
		From	4 	to	 2	2374.0
		From	7 	to	 5	256.0
		From	6 	to	 2	2560428.0
		From	2 	to	 6	15516.0
		From	6 	to	 3	4833010.0
		From	4 	to	 3	1022.0
		From	2 	to	 2	15233.0
		From	6 	to	 3	5140976.0
		From	4 	to	 4	144.0
		From	6 	to	 2	39271.0
		From	3 	to	 3	3706.0
		From	4 	to	 5	152.0
		From	2 	to	 2	22719.0
		From	6 	to	 1	438939.0
		From	3 	to	 5	3170.0
		From	2 	to	 3	21332.0
		From	4 	to	 6	12.0
		From	4 	to	 4	424.0
		From	2 	to	 6	10065.0
		From	4 	to	 3	992.0
		From	4 	to	 2	563.0
		From	6 	to	 6	1495990.0
		From	2 	to	 5	14278.0
		From	6 	to	 2	1484051.0
		From	2 	to	 5	12481.0
		From	3 	to	 5	205.0
		From	6 	to	 2	1004883.0
		From	3 	to	 1	1632.0
		From	4 	to	 5	88.0
		From	2 	to	 4	19288.0
		From	3 	to	 6	3717.0
		From	2 	to	 5	18043.0
		From	6 	to	 3	3114284.0
		From	6 	to	 4	3133574.0
		From	2 	to	 3	10938.0
		From	3 	to	 3	8105.0
		From	3 	to	 3	1271.0
		From	6 	to	 5	1283470.0
		From	2 	to	 5	21909.0
		From	2 	to	 4	11711.0
		From	3 	to	 6	11103.0
		From	6 	to	 3	652813.0
		From	4 	to	 6	637.0
		From	2 	to	 6	19571.0
		From	2 	to	 3	20021.0
		From	2 	to	 6	4447.0
		From	7 	to	 5	546.0
		From	2 	to	 1	22275.0
		From	3 	to	 3	18179.0
		From	6 	to	 6	3662739.0
		From	2 	to	 1	18085.0
		From	4 	to	 5	264.0
		From	3 	to	 2	1714.0
		From	4 	to	 1	780.0
		From	2 	to	 4	17276.0
		From	2 	to	 3	13646.0
		From	7 	to	 2	34.0
		From	3 	to	 1	9850.0
		From	2 	to	 5	1007.0
		From	3 	to	 6	4294.0
		From	2 	to	 3	16940.0
		From	7 	to	 5	633.0
		From	6 	to	 1	1520976.0
		From	3 	to	 1	22192.0
		From	2 	to	 2	8378.0
		From	2 	to	 5	10263.0
		From	3 	to	 4	5048.0
		From	6 	to	 5	1736568.0
		From	7 	to	 1	135.0
		From	4 	to	 4	1382.0
		From	2 	to	 1	7880.0
		From	3 	to	 1	1118.0
		From	2 	to	 6	20085.0
		From	2 	to	 2	19604.0
		From	2 	to	 2	18168.0
		From	2 	to	 4	7929.0
		From	2 	to	 1	6660.0
		From	3 	to	 2	7610.0
		From	3 	to	 3	4728.0
		From	7 	to	 5	518.0
		From	3 	to	 4	19697.0
		From	6 	to	 4	2417622.0
		From	2 	to	 5	16051.0
		From	3 	to	 1	10180.0
		From	7 	to	 2	254.0
		From	6 	to	 2	2761271.0
		From	2 	to	 4	17789.0
		From	3 	to	 3	3708.0
		From	7 	to	 4	1440.0
		From	3 	to	 2	3883.0
		From	7 	to	 2	726.0
		From	4 	to	 1	412.0
		From	2 	to	 2	5769.0
		From	3 	to	 6	6188.0
		From	4 	to	 1	613.0
		From	6 	to	 4	91651.0
		From	6 	to	 5	2939083.0
		From	7 	to	 5	924.0
		From	6 	to	 5	2189520.0
		From	6 	to	 4	1186916.0
		From	6 	to	 5	2817452.0
		From	2 	to	 2	8453.0
		From	2 	to	 5	23895.0
		From	2 	to	 3	20500.0
		From	4 	to	 5	2308.0
		From	3 	to	 4	7724.0
		From	4 	to	 6	674.0
		From	2 	to	 2	4530.0
		From	4 	to	 3	503.0
		From	2 	to	 1	31809.0
		From	2 	to	 1	1593.0
		From	3 	to	 4	9709.0
		From	4 	to	 6	286.0
		From	6 	to	 4	3755129.0
		From	3 	to	 4	10791.0
		From	4 	to	 2	270.0
		From	2 	to	 5	22223.0
		From	2 	to	 1	22725.0
		From	2 	to	 6	17354.0
		From	7 	to	 1	1966.0
		From	4 	to	 3	844.0
		From	6 	to	 4	808164.0
		From	7 	to	 4	243.0
		From	4 	to	 5	25.0
		From	2 	to	 2	7643.0
		From	4 	to	 2	161.0
		From	4 	to	 6	186.0
		From	7 	to	 3	15.0
		From	3 	to	 3	6672.0
		From	2 	to	 2	20278.0
		From	6 	to	 3	1208729.0
		From	6 	to	 3	75811.0
		From	2 	to	 6	21962.0
		From	4 	to	 2	1482.0
		From	7 	to	 4	126.0
		From	7 	to	 3	192.0
		From	3 	to	 5	1164.0
		From	4 	to	 2	73.0
		From	2 	to	 5	5592.0
		From	2 	to	 4	12108.0
		From	7 	to	 3	1.0
		From	4 	to	 1	141.0
		From	2 	to	 1	4466.0
		From	2 	to	 1	4243.0
		From	4 	to	 6	395.0
		From	2 	to	 4	6959.0
		From	2 	to	 5	738.0
		From	4 	to	 3	294.0
		From	3 	to	 3	7463.0
		From	2 	to	 6	23073.0
		From	2 	to	 5	2155.0
		From	7 	to	 3	1281.0
		From	4 	to	 2	2867.0
		From	2 	to	 6	21261.0
		From	7 	to	 3	360.0
		From	6 	to	 4	2295766.0
		From	2 	to	 5	12797.0
		From	4 	to	 6	466.0
		From	7 	to	 3	907.0
		From	3 	to	 5	7339.0
		From	4 	to	 1	75.0
		From	2 	to	 1	13640.0
		From	2 	to	 2	1385.0
		From	7 	to	 6	864.0
		From	2 	to	 1	18413.0
		From	3 	to	 1	25443.0
		From	2 	to	 2	46789.0
		From	2 	to	 3	34010.0
		From	3 	to	 4	4720.0
		From	7 	to	 3	397.0
		From	2 	to	 3	2972.0
		From	7 	to	 1	6.0
		From	3 	to	 6	16200.0
		From	4 	to	 6	18.0
		From	4 	to	 2	25.0
		From	3 	to	 5	22282.0
		From	2 	to	 2	18892.0
		From	7 	to	 6	294.0
		From	2 	to	 2	7765.0
		From	2 	to	 3	14169.0
		From	6 	to	 3	994913.0
		From	4 	to	 3	105.0
		From	2 	to	 4	24902.0
		From	3 	to	 1	22601.0
		From	2 	to	 1	5908.0
		From	2 	to	 1	16067.0
		From	3 	to	 1	12033.0
		From	4 	to	 4	1115.0
		From	3 	to	 2	22918.0
		From	3 	to	 3	13156.0
		From	2 	to	 6	24352.0
		From	4 	to	 2	1492.0
		From	6 	to	 2	574798.0
		From	2 	to	 6	24693.0
		From	4 	to	 6	809.0
		From	2 	to	 4	4151.0
		From	7 	to	 1	174.0
		From	7 	to	 3	151.0
		From	3 	to	 2	24177.0
		From	2 	to	 3	18361.0
		From	3 	to	 1	18200.0
		From	2 	to	 3	13530.0
		From	2 	to	 3	17452.0
		From	7 	to	 3	271.0
		From	2 	to	 4	16777.0
		From	2 	to	 4	37283.0
		From	3 	to	 6	10134.0
		From	3 	to	 1	11382.0
		From	6 	to	 1	1414339.0
		From	3 	to	 5	4998.0
		From	2 	to	 5	23072.0
		From	4 	to	 5	2460.0
		From	7 	to	 5	147.0
		From	4 	to	 4	481.0
		From	2 	to	 2	33552.0
		From	7 	to	 4	321.0
		From	2 	to	 5	44548.0
		From	6 	to	 5	1697365.0
		From	3 	to	 4	14265.0
		From	2 	to	 4	34093.0
		From	4 	to	 6	1155.0
		From	4 	to	 3	246.0
		From	2 	to	 3	45711.0
		From	7 	to	 1	88.0
		From	2 	to	 6	35955.0
		From	2 	to	 1	27557.0
		From	7 	to	 1	98.0
		From	6 	to	 6	2344309.0
		From	3 	to	 1	33569.0
		From	7 	to	 2	197.0
		From	4 	to	 5	6.0
		From	2 	to	 4	9140.0
		From	6 	to	 5	1639919.0
		From	7 	to	 3	507.0
		From	4 	to	 2	403.0
		From	6 	to	 2	2411445.0
		From	7 	to	 5	81.0
		From	2 	to	 4	17660.0
		From	7 	to	 3	169.0
		From	2 	to	 4	15725.0
		From	6 	to	 6	3412494.0
		From	3 	to	 5	8643.0
		From	7 	to	 2	60.0
		From	2 	to	 3	2121.0
		From	6 	to	 4	1574735.0
		From	3 	to	 6	4075.0
		From	6 	to	 4	3265904.0
		From	3 	to	 6	14484.0
		From	6 	to	 3	3010911.0
		From	4 	to	 4	851.0
		From	6 	to	 3	267.0
		From	2 	to	 1	21944.0
		From	2 	to	 2	22304.0
		From	2 	to	 2	23767.0
		From	6 	to	 5	246.0
		From	2 	to	 5	24740.0
		From	4 	to	 2	761.0
		From	4 	to	 4	39.0
		From	6 	to	 5	658.0
		From	2 	to	 2	1113.0
