12:15:52		From	3 	to	 2	20033.0
12:15:52		From	4 	to	 3	4499.0
12:15:53		From	2 	to	 2	27766.0
12:15:53		From	3 	to	 8	21994.0
12:15:54		From	2 	to	 1	18727.0
12:15:54		From	6 	to	 4	395.0
12:15:54		From	7 	to	 4	98.0
12:15:55		From	5 	to	 1	1274.0
12:15:55		From	2 	to	 1	49907.0
12:15:55		From	6 	to	 7	1566.0
12:15:56		From	2 	to	 1	14584.0
12:15:56		From	4 	to	 3	8057.0
12:15:56		From	3 	to	 5	27551.0
12:15:57		From	8 	to	 2	988.0
12:15:57		From	2 	to	 1	54646.0
12:15:58		From	5 	to	 4	2009.0
12:15:58		From	9 	to	 8	903916.0
12:15:58		From	7 	to	 1	1653.0
12:15:58		From	3 	to	 2	21773.0
12:15:58		From	5 	to	 7	8918.0
12:15:58		From	4 	to	 5	6859.0
12:15:59		From	4 	to	 7	12470.0
12:15:59		From	2 	to	 1	38191.0
12:16:00		From	5 	to	 2	6844.0
12:16:00		From	2 	to	 1	17606.0
12:16:00		From	3 	to	 8	3092.0
12:16:01		From	6 	to	 4	2951.0
12:16:01		From	7 	to	 5	666.0
12:16:02		From	2 	to	 1	29586.0
12:16:03		From	9 	to	 8	865929.0
12:16:04		From	4 	to	 4	2112.0
12:16:05		From	5 	to	 7	11092.0
12:16:05		From	4 	to	 1	16307.0
12:16:05		From	3 	to	 1	9207.0
12:16:06		From	8 	to	 8	540.0
12:16:06		From	3 	to	 2	5135.0
12:16:07		From	9 	to	 7	1628512.0
12:16:07		From	4 	to	 7	8177.0
12:16:07		From	2 	to	 1	23811.0
12:16:08		From	6 	to	 4	9.0
12:16:08		From	2 	to	 6	3352.0
12:16:09		From	3 	to	 4	8220.0
12:16:09		From	2 	to	 1	35844.0
12:16:10		From	7 	to	 3	1319.0
12:16:10		From	2 	to	 1	10430.0
12:16:10		From	3 	to	 4	9335.0
12:16:11		From	5 	to	 3	5433.0
12:16:11		From	4 	to	 8	2792.0
12:16:11		From	2 	to	 1	10609.0
12:16:11		From	7 	to	 4	442.0
12:16:11		From	9 	to	 7	657145.0
12:16:11		From	4 	to	 2	5423.0
12:16:11		From	2 	to	 1	15253.0
12:16:12		From	9 	to	 6	1447000.0
12:16:13		From	4 	to	 1	4879.0
