12:15:52		From	3 	to	 2	20033.0
12:15:52		From	4 	to	 3	4499.0
12:15:53		From	2 	to	 2	27766.0
12:15:53		From	3 	to	 8	21994.0
12:15:54		From	2 	to	 1	18727.0
12:15:54		From	6 	to	 4	395.0
12:15:54		From	7 	to	 4	98.0
12:15:55		From	5 	to	 1	1274.0
12:15:55		From	2 	to	 1	49907.0
12:15:55		From	6 	to	 7	1566.0
12:15:56		From	2 	to	 1	14584.0
12:15:56		From	4 	to	 3	8057.0
12:15:56		From	3 	to	 5	27551.0
12:15:57		From	8 	to	 2	988.0
12:15:57		From	2 	to	 1	54646.0
12:15:58		From	5 	to	 4	2009.0
12:15:58		From	9 	to	 8	903916.0
12:15:58		From	7 	to	 1	1653.0
12:15:58		From	3 	to	 2	21773.0
12:15:58		From	5 	to	 7	8918.0
12:15:58		From	4 	to	 5	6859.0
12:15:59		From	4 	to	 7	12470.0
12:15:59		From	2 	to	 1	38191.0
12:16:00		From	5 	to	 2	6844.0
12:16:00		From	2 	to	 1	17606.0
12:16:00		From	3 	to	 8	3092.0
12:16:01		From	6 	to	 4	2951.0
12:16:01		From	7 	to	 5	666.0
12:16:02		From	2 	to	 1	29586.0
12:16:03		From	9 	to	 8	865929.0
12:16:04		From	4 	to	 4	2112.0
12:16:05		From	5 	to	 7	11092.0
12:16:05		From	4 	to	 1	16307.0
12:16:05		From	3 	to	 1	9207.0
12:16:06		From	8 	to	 8	540.0
12:16:06		From	3 	to	 2	5135.0
12:16:07		From	9 	to	 7	1628512.0
12:16:07		From	4 	to	 7	8177.0
12:16:07		From	2 	to	 1	23811.0
12:16:08		From	6 	to	 4	9.0
12:16:08		From	2 	to	 6	3352.0
12:16:09		From	3 	to	 4	8220.0
12:16:09		From	2 	to	 1	35844.0
12:16:10		From	7 	to	 3	1319.0
12:16:10		From	2 	to	 1	10430.0
12:16:10		From	3 	to	 4	9335.0
12:16:11		From	5 	to	 3	5433.0
12:16:11		From	4 	to	 8	2792.0
12:16:11		From	2 	to	 1	10609.0
12:16:11		From	7 	to	 4	442.0
12:16:11		From	9 	to	 7	657145.0
12:16:11		From	4 	to	 2	5423.0
12:16:11		From	2 	to	 1	15253.0
12:16:12		From	9 	to	 6	1447000.0
12:16:13		From	4 	to	 1	4879.0
13:04:41		From	4 	to	 2	8130.0
13:04:41		From	3 	to	 2	12562.0
13:04:41		From	3 	to	 2	17474.0
13:04:42		From	9 	to	 4	613312.0
13:04:42		From	4 	to	 8	6254.0
13:04:43		From	3 	to	 3	16429.0
13:04:43		From	4 	to	 8	6495.0
13:04:44		From	2 	to	 2	18827.0
13:04:44		From	3 	to	 6	5068.0
13:04:45		From	4 	to	 3	2739.0
13:04:46		From	9 	to	 7	957442.0
13:04:46		From	2 	to	 8	42359.0
13:04:47		From	5 	to	 1	7420.0
13:04:47		From	2 	to	 8	40207.0
13:04:47		From	4 	to	 1	10710.0
13:04:47		From	6 	to	 3	1227.0
13:04:47		From	7 	to	 7	63.0
13:04:48		From	8 	to	 1	387.0
13:04:48		From	2 	to	 8	45284.0
13:04:48		From	4 	to	 4	1376.0
13:04:49		From	5 	to	 2	8143.0
13:04:49		From	6 	to	 2	162.0
13:04:50		From	3 	to	 8	13212.0
13:04:51		From	8 	to	 4	535.0
13:04:51		From	6 	to	 2	1777.0
13:04:51		From	2 	to	 1	5579.0
13:04:52		From	3 	to	 5	23207.0
13:04:52		From	4 	to	 3	5466.0
13:04:53		From	4 	to	 1	9130.0
13:04:53		From	9 	to	 8	1307276.0
13:04:53		From	2 	to	 1	2804.0
13:04:53		From	3 	to	 7	6522.0
13:04:54		From	3 	to	 6	2838.0
13:04:54		From	4 	to	 7	5137.0
13:04:56		From	3 	to	 7	17966.0
13:04:57		From	8 	to	 1	167.0
13:04:57		From	6 	to	 5	808.0
13:04:57		From	9 	to	 8	250668.0
13:04:57		From	4 	to	 1	20642.0
13:04:58		From	6 	to	 3	198.0
13:04:58		From	3 	to	 8	5293.0
13:04:58		From	4 	to	 1	21271.0
13:04:59		From	2 	to	 1	4334.0
13:05:00		From	3 	to	 3	20281.0
13:05:01		From	2 	to	 8	10698.0
13:05:01		From	4 	to	 8	13089.0
13:05:01		From	3 	to	 1	15492.0
13:05:02		From	7 	to	 7	293.0
13:05:02		From	4 	to	 3	4365.0
13:05:03		From	5 	to	 8	17222.0
13:05:03		From	9 	to	 7	873501.0
13:05:05		From	6 	to	 8	466.0
13:05:05		From	4 	to	 4	19656.0
13:05:06		From	4 	to	 6	18877.0
13:05:06		From	2 	to	 1	54498.0
13:05:06		From	9 	to	 3	1595371.0
13:05:07		From	9 	to	 5	273451.0
13:05:08		From	5 	to	 4	2941.0
13:05:08		From	2 	to	 1	13865.0
13:05:09		From	3 	to	 7	28570.0
13:05:09		From	9 	to	 7	1390873.0
13:05:09		From	4 	to	 3	4911.0
13:05:11		From	8 	to	 2	392.0
13:05:11		From	5 	to	 3	10359.0
13:05:11		From	3 	to	 1	15883.0
13:05:11		From	4 	to	 7	12268.0
13:05:12		From	5 	to	 1	11671.0
13:05:12		From	2 	to	 8	23415.0
13:05:12		From	3 	to	 8	18818.0
13:05:12		From	4 	to	 2	13803.0
13:05:12		From	3 	to	 3	21850.0
13:05:13		From	3 	to	 1	25296.0
13:05:14		From	5 	to	 8	7596.0
13:05:14		From	3 	to	 3	16634.0
13:05:14		From	9 	to	 3	986019.0
13:05:14		From	4 	to	 7	23066.0
13:05:15		From	3 	to	 6	20082.0
13:05:15		From	4 	to	 7	24947.0
13:05:16		From	3 	to	 8	3173.0
13:05:16		From	4 	to	 5	22674.0
13:05:17		From	6 	to	 2	2139.0
13:05:17		From	2 	to	 1	22825.0
13:05:17		From	4 	to	 2	27164.0
13:05:18		From	2 	to	 1	4765.0
13:05:18		From	5 	to	 5	2577.0
13:05:19		From	2 	to	 1	9188.0
13:05:19		From	3 	to	 5	20835.0
13:05:19		From	4 	to	 1	14188.0
13:05:20		From	6 	to	 7	152.0
13:05:20		From	4 	to	 4	9840.0
13:05:21		From	3 	to	 3	36912.0
13:05:22		From	3 	to	 6	25778.0
13:05:22		From	4 	to	 1	10017.0
13:05:23		From	3 	to	 5	14087.0
13:05:23		From	4 	to	 3	1394.0
13:05:24		From	7 	to	 3	643.0
13:05:24		From	8 	to	 1	3.0
13:05:24		From	5 	to	 8	3710.0
13:05:24		From	4 	to	 2	2123.0
13:05:27		From	9 	to	 7	462530.0
13:05:27		From	3 	to	 5	5064.0
13:05:29		From	2 	to	 1	31373.0
13:05:29		From	9 	to	 7	1006490.0
13:05:29		From	3 	to	 3	25044.0
13:05:30		From	5 	to	 3	12673.0
13:05:31		From	2 	to	 1	24917.0
13:05:31		From	4 	to	 3	7695.0
13:05:31		From	5 	to	 2	7710.0
13:05:31		From	3 	to	 6	1532.0
13:05:31		From	4 	to	 4	7034.0
13:05:32		From	2 	to	 6	16002.0
13:05:33		From	7 	to	 5	1006.0
13:05:33		From	5 	to	 4	14715.0
13:05:33		From	3 	to	 1	60736.0
13:05:33		From	4 	to	 8	4506.0
13:05:34		From	5 	to	 3	9800.0
13:05:34		From	4 	to	 2	1181.0
13:05:35		From	5 	to	 6	13729.0
13:05:36		From	2 	to	 6	14559.0
13:05:36		From	9 	to	 3	365942.0
13:05:37		From	3 	to	 3	13694.0
13:05:37		From	4 	to	 7	316.0
13:05:37		From	8 	to	 5	3591.0
13:05:37		From	2 	to	 1	64073.0
13:05:38		From	9 	to	 4	43624.0
13:05:38		From	4 	to	 6	529.0
13:05:39		From	6 	to	 1	331.0
13:05:39		From	3 	to	 1	27863.0
13:05:39		From	4 	to	 4	4174.0
13:05:40		From	2 	to	 1	25214.0
13:05:40		From	9 	to	 1	106425.0
13:05:40		From	3 	to	 3	20580.0
13:05:41		From	9 	to	 7	292731.0
13:05:41		From	3 	to	 4	464.0
13:05:42		From	7 	to	 3	855.0
13:05:42		From	5 	to	 1	10522.0
13:05:42		From	2 	to	 1	6474.0
13:05:43		From	7 	to	 4	575.0
13:05:43		From	5 	to	 8	8924.0
13:05:43		From	9 	to	 6	156312.0
13:05:43		From	3 	to	 7	16369.0
13:05:43		From	3 	to	 6	42223.0
13:05:44		From	5 	to	 7	1756.0
13:05:44		From	9 	to	 1	189960.0
13:05:44		From	4 	to	 5	3892.0
13:05:44		From	3 	to	 8	22419.0
13:05:45		From	2 	to	 1	56699.0
13:05:46		From	2 	to	 7	14352.0
13:05:46		From	9 	to	 6	59026.0
13:05:46		From	4 	to	 8	8495.0
13:05:47		From	8 	to	 3	419.0
13:05:47		From	3 	to	 4	44078.0
13:05:48		From	6 	to	 5	208.0
13:05:48		From	7 	to	 6	559.0
13:05:49		From	8 	to	 4	453.0
13:05:49		From	5 	to	 7	18968.0
13:05:49		From	4 	to	 3	4077.0
13:05:49		From	6 	to	 8	479.0
13:05:49		From	5 	to	 1	7496.0
13:05:49		From	2 	to	 1	2034.0
13:05:49		From	9 	to	 6	502606.0
13:05:49		From	4 	to	 5	2986.0
13:05:50		From	6 	to	 8	512.0
13:05:50		From	9 	to	 6	899397.0
13:05:51		From	4 	to	 5	7373.0
13:05:51		From	3 	to	 3	39537.0
13:05:52		From	5 	to	 3	20914.0
13:05:52		From	3 	to	 7	42883.0
13:05:54		From	9 	to	 8	214200.0
13:05:55		From	8 	to	 7	999.0
13:05:55		From	5 	to	 8	19759.0
13:05:55		From	2 	to	 7	37571.0
13:05:56		From	6 	to	 3	221.0
13:05:57		From	8 	to	 7	692.0
13:05:58		From	9 	to	 2	852016.0
13:05:58		From	3 	to	 4	5499.0
13:05:59		From	2 	to	 1	4108.0
13:05:59		From	3 	to	 6	15962.0
13:06:00		From	2 	to	 1	3009.0
13:06:00		From	4 	to	 6	3682.0
13:06:00		From	3 	to	 6	6196.0
13:06:01		From	2 	to	 1	28615.0
13:06:01		From	5 	to	 7	7904.0
13:06:01		From	7 	to	 5	100.0
13:06:01		From	8 	to	 2	2.0
13:06:02		From	2 	to	 1	6776.0
13:06:02		From	4 	to	 5	12505.0
13:06:02		From	5 	to	 3	6275.0
13:06:02		From	9 	to	 1	406507.0
13:06:02		From	3 	to	 4	16870.0
13:06:03		From	8 	to	 5	499.0
13:06:03		From	2 	to	 1	24174.0
13:06:03		From	9 	to	 6	489559.0
13:06:03		From	4 	to	 3	1262.0
13:06:04		From	3 	to	 5	13211.0
13:06:05		From	4 	to	 3	940.0
13:06:06		From	2 	to	 1	42684.0
13:06:07		From	7 	to	 5	7.0
13:06:08		From	2 	to	 1	34173.0
13:06:08		From	4 	to	 1	134.0
13:06:08		From	4 	to	 4	3674.0
13:06:09		From	3 	to	 8	23033.0
13:06:11		From	2 	to	 6	16784.0
13:06:11		From	3 	to	 5	2051.0
13:06:11		From	4 	to	 7	5464.0
13:06:12		From	8 	to	 5	2234.0
13:06:12		From	5 	to	 8	9008.0
13:06:13		From	8 	to	 6	1465.0
13:06:13		From	3 	to	 7	16700.0
13:06:13		From	4 	to	 4	7548.0
13:06:14		From	3 	to	 1	7786.0
13:06:14		From	4 	to	 1	13610.0
13:06:14		From	9 	to	 7	1492888.0
13:06:15		From	2 	to	 1	13080.0
13:06:16		From	9 	to	 4	668635.0
13:06:16		From	4 	to	 8	7005.0
13:06:17		From	5 	to	 8	659.0
13:06:17		From	2 	to	 1	2022.0
13:06:18		From	2 	to	 1	33264.0
13:06:18		From	3 	to	 5	12103.0
13:06:18		From	4 	to	 5	5567.0
13:06:19		From	4 	to	 5	3163.0
13:06:20		From	9 	to	 1	319386.0
13:06:21		From	4 	to	 5	8942.0
13:06:21		From	3 	to	 5	13999.0
13:06:21		From	2 	to	 1	12194.0
13:06:21		From	4 	to	 7	734.0
13:06:22		From	7 	to	 7	419.0
13:06:22		From	4 	to	 3	10005.0
13:06:23		From	5 	to	 5	169.0
13:06:24		From	2 	to	 8	34332.0
13:06:25		From	3 	to	 7	8777.0
13:06:26		From	8 	to	 8	1960.0
13:06:26		From	2 	to	 6	6219.0
13:06:27		From	3 	to	 4	3153.0
13:06:27		From	2 	to	 6	27923.0
13:06:27		From	3 	to	 7	1801.0
13:06:28		From	6 	to	 5	308.0
13:06:28		From	8 	to	 1	1626.0
13:06:28		From	5 	to	 6	5035.0
13:06:29		From	4 	to	 1	1128.0
13:06:30		From	4 	to	 3	1600.0
13:06:31		From	8 	to	 5	245.0
13:06:31		From	5 	to	 6	2764.0
13:06:31		From	3 	to	 4	17401.0
13:06:32		From	2 	to	 1	40120.0
13:06:32		From	4 	to	 3	3633.0
13:06:32		From	8 	to	 1	280.0
13:06:33		From	3 	to	 7	7464.0
13:06:34		From	5 	to	 4	8290.0
13:06:34		From	3 	to	 3	10221.0
13:06:36		From	6 	to	 3	97.0
13:06:36		From	5 	to	 8	18931.0
13:06:36		From	2 	to	 6	27395.0
13:06:37		From	6 	to	 7	862.0
13:06:37		From	7 	to	 4	437.0
13:06:37		From	8 	to	 7	357.0
13:06:37		From	2 	to	 1	27657.0
13:06:37		From	3 	to	 6	22627.0
13:06:38		From	5 	to	 1	22282.0
13:06:38		From	2 	to	 7	22025.0
13:06:38		From	3 	to	 5	24958.0
13:06:39		From	9 	to	 7	940364.0
13:06:39		From	4 	to	 6	6159.0
13:06:39		From	3 	to	 5	126.0
13:06:40		From	9 	to	 7	608977.0
13:06:41		From	2 	to	 1	32558.0
13:06:42		From	6 	to	 3	924.0
13:06:42		From	2 	to	 1	63748.0
13:06:42		From	4 	to	 4	1495.0
13:06:44		From	5 	to	 6	14153.0
13:06:44		From	9 	to	 4	441718.0
13:06:44		From	4 	to	 3	9625.0
13:06:45		From	4 	to	 7	13690.0
13:06:46		From	4 	to	 1	6535.0
13:06:46		From	3 	to	 4	6457.0
13:06:47		From	6 	to	 8	1189.0
13:06:47		From	2 	to	 1	3883.0
13:06:47		From	9 	to	 8	263687.0
13:06:47		From	3 	to	 7	12668.0
13:06:48		From	7 	to	 6	275.0
13:06:48		From	9 	to	 2	43328.0
13:06:49		From	5 	to	 4	7758.0
13:06:49		From	2 	to	 1	17942.0
13:06:50		From	2 	to	 6	43823.0
13:06:50		From	9 	to	 1	397344.0
13:06:50		From	4 	to	 1	4311.0
13:06:50		From	3 	to	 2	8689.0
13:06:51		From	7 	to	 1	280.0
13:06:51		From	2 	to	 1	22139.0
13:06:51		From	9 	to	 4	653376.0
13:06:51		From	3 	to	 5	8390.0
13:06:52		From	3 	to	 5	7814.0
13:06:52		From	4 	to	 6	4337.0
13:06:53		From	3 	to	 4	19219.0
13:06:53		From	9 	to	 4	518058.0
13:06:53		From	4 	to	 5	489.0
13:06:53		From	3 	to	 1	7513.0
13:06:54		From	9 	to	 8	407940.0
13:06:55		From	6 	to	 7	217.0
13:06:55		From	2 	to	 6	3959.0
13:06:56		From	3 	to	 2	2473.0
13:06:57		From	8 	to	 8	1062.0
13:06:57		From	2 	to	 1	3971.0
13:06:57		From	4 	to	 4	2887.0
13:06:58		From	6 	to	 6	877.0
13:06:58		From	7 	to	 6	1847.0
13:06:58		From	2 	to	 1	52968.0
13:06:58		From	4 	to	 8	8739.0
13:06:59		From	9 	to	 8	589437.0
13:06:59		From	3 	to	 1	5768.0
13:07:00		From	6 	to	 7	275.0
13:07:00		From	3 	to	 8	11855.0
13:07:01		From	7 	to	 5	114.0
13:07:01		From	5 	to	 2	2760.0
13:07:01		From	2 	to	 1	11397.0
13:07:01		From	9 	to	 3	221544.0
13:07:01		From	4 	to	 7	5399.0
13:07:02		From	8 	to	 5	1317.0
13:07:02		From	3 	to	 6	6125.0
13:07:04		From	2 	to	 1	24322.0
13:07:05		From	3 	to	 5	8627.0
13:07:05		From	5 	to	 1	3775.0
13:07:05		From	2 	to	 7	5358.0
13:07:05		From	9 	to	 5	73693.0
13:07:07		From	7 	to	 7	179.0
13:07:07		From	6 	to	 7	872.0
13:07:07		From	5 	to	 8	1941.0
13:07:07		From	9 	to	 3	140999.0
13:07:07		From	4 	to	 8	12409.0
13:07:08		From	2 	to	 1	9123.0
13:07:08		From	9 	to	 7	280613.0
13:07:08		From	3 	to	 7	7995.0
13:07:09		From	6 	to	 4	903.0
13:07:09		From	8 	to	 4	65.0
